title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
A Stunning Flat Is Up For Grabs In Fatima Ali Towers Karachi,8000000.0,https://www.zameen.com/Property/gulzar_e_hijri_fatima_ali_towers_a_stunning_flat_is_up_for_grabs_in_fatima_ali_towers_karachi-52933961-22167-1.html,2.0,2.0,846.0,"Brand New Flat Type: 2 Beds Lounge Floor: 1st  Area: 850 Sq. Ft Features: West Open, Extra Land Document Status: Builder Transfer *After 6 Months Completion* For Visit & Details Please Call",19 hours ago,"scheme 33, karachi, sindh",52933961,Yasir Ghafoor,Estate Forward,https://www.zameen.com/Profile/Karachi-Estate_Forward-22729-1.html,Verified,50.0,923212524660,estateforward.com@gmail.com,9456.264775413712,1.0
Fatima Ali Towers Flat,17500000.0,https://www.zameen.com/Property/gulzar_e_hijri_fatima_ali_towers_fatima_ali_towers_flat-53608764-22167-1.html,3.0,3.0,1503.0,Brand New Flat Type: 3 Beds Drawing Lounge Floor: 4th Features: Arcade Facing Document Status: Leased For Visit & Details Please Call,19 hours ago,"scheme 33, karachi, sindh",53608764,Muhammad Saeed,Estate Forward,https://www.zameen.com/Profile/Karachi-Estate_Forward-22729-1.html,Verified,50.0,923002286518,estateforward.com@gmail.com,11643.37990685296,1.0
Perfect 650 Square Feet Flat In Daniyal Residency For Sale,8000000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_perfect_650_square_feet_flat_in_daniyal_residency_for_sale-53650374-10578-1.html,2.0,2.0,648.0,Daniyal Residency Brand New Flat 2 Beds Lounge 4th Floor Builder Transfer For Visit &Amp; More Details Please Call,19 hours ago,"scheme 33, karachi, sindh",53650374,Yasir Ghafoor,Estate Forward,https://www.zameen.com/Profile/Karachi-Estate_Forward-22729-1.html,Verified,50.0,923212524660,estateforward.com@gmail.com,12345.67901234568,1.0
Park Facing 2 bed DD Apartment Available for sale in Bisma Garden Gulistan e jauhar block 13,12500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_park_facing_2_bed_dd_apartment_available_for_sale_in_bisma_garden_gulistan_e_jauhar_block_13-54115914-232-1.html,2.0,2.0,999.0,Park facing 2 bed dd apartment available for sale in Bisma Garden Gulistan e jauhar block 13  2 bed dd  2nd floor  1000sqft  Leased Well maintained  compound face  BANK LOAN APPLICABLE Demand 125 lacs  For visit & details  contact  Urban Property Network 0/3/3/6/8/3/3/8/8/0/3,19 hours ago,"gulistan-e-jauhar, karachi, sindh",54115914,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97.0,923363213760,mhassaan1993@gmail.com,12512.512512512512,1.0
Indulge In Waterfront Luxury With This Two Bedroom 1355 Square Feet Residence In The Tilt By Shayan Located At HMR Waterfront In The Posh DHA Phase 8 Offered On A 4.5 Year Payment Plan With Minimal 10% Initial Booking,56900000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_indulge_in_waterfront_luxury_with_this_two_bedroom_1355_square_feet_residence_in_the_tilt_by_shayan_located_at_hmr_waterfront_in_the_posh_dha_phase_8_offered_on_a_4_5_year_payment_plan_with_minimal_10_initial_booking-53493582-19639-1.html,2.0,2.0,1359.0,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -Nuplex Cinema 10 minutes -Jinnah International Airport 45 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -964 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1355 square feet -Aesthetic community view -Budget friendly unit  2 Bedroom -1698 square feet -More privacy and extra space -Well-planned spaces for small families 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",18 hours ago,"dha defence, karachi, sindh",53493582,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,41869.02133922002,1.0
Elevate Your Living Experience At Emaar Park Edge Situated At Most Sought-After Location Of DHA Phase 8 Where A Premier Four-Year Payment Plan Offers An Opportunity To Own A Residence In Karachis Utmost Coveted Address,87000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_elevate_your_living_experience_at_emaar_park_edge_situated_at_most_sought-after_location_of_dha_phase_8_where_a_premier_four-year_payment_plan_offers_an_opportunity_to_own_a_residence_in_karachis_utmost_coveted_address-50853517-8503-1.html,2.0,3.0,1602.0,"EMAAR OCEANFRONT Located along the coastline of the Arabian Sea, Emaar Oceanfront offers a variety of residential options, retail and hospitality destinations, recreation areas, and business centers. A vibrant oceanfront community at the center of DHA Phase 8, Emaar Oceanfront covers 75 acres and includes luxury apartments, duplexes, and penthouses.  AN ELEVATED LIFESTYLE Twin Tower project located at the heart of Emaar Oceanfront, a Mixed-Use development along the coastal belt of Karachi. The project focuses on landscape and community living, surrounded by the serene views of two lush green parks at the projects periphery KEY FEATURES - Twin-Tower Project - G+41 Floors - 1, 2, 3 and 4 Bed Apartments, Signature Duplexes and Penthouses AMENITIES THAT INSPIRE Welcome to a haven of elegance, where our state-of-the-art park is the centerpiece of our exceptional amenities. Designed with a keen eye for beauty and functionality, the park offers a green oasis decorated with lush landscapes. Whether you are seeking relaxation or engaging in recreational activities, the park provides the perfect setting for any endeavor. Every corner invites you to connect with nature and unwind, surrounded by a harmonious blend of modern design and natural splendor, that makes our community truly special.  - Swimming Pool - Kid's Play & Recreational Area - Fully-Equipped Gym - Business Centre - Residents' Lounge A COMPLETE COMMUNITY FOR AN IDEAL LIFESTYLE With easy access to the best of Karachi, world-class amenities, and the beach at a short distance, this exclusive community offers residents the ideal living in a beautiful location.  - Safe & Secure Gated Community - Central Park - Premium Retail & Hospitality Destinations - Proximity to The Beach - Continuous 24/7 security and CCTV monitoring - A secure investment that safeguards your family's future YOUR DREAM LIFESTYLE AWAITS Experience Emaar Park Edge's elegance with park-facing terraces in every unit. Enjoy scenic views of high-rise towers, beautiful skies and the Arabian Sea.  PRIME LOCATION - 5 Minutes Drive To DHA Golf Club, Dolmen Mall, Schools and Parks - 10 Minutes Drive To South City Hospital  PRICE RANGE TYPE PRICE STARTING GROSS FLOOR AREA 1 BED 5.7CR 1,094 SQ FT	 2 BED 8.7CR 1,606 SQ FT 3 BED 11CR 2,099 SQ FT 4 BED 19CR 3,130 SQ FT DPH 25.3CR 4,527 SQ FT - 10 Percent Advance Payment - 15 Quarterly Installment For further information contact us on given number",18 hours ago,"dha defence, karachi, sindh",50853517,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,54307.11610486892,0.6666666666666666
3 Bed Dd Grey Sky Line Flat For Sale In Gulistan E Jauhar Block 13,23000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_grey_sky_line_flat_for_sale_in_gulistan_e_jauhar_block_13-54177013-232-1.html,3.0,3.0,2403.0,3 Bed Dd Grey Sky Line Flat For Sale In Gulistan E Jauhar Block 13 3 Bed Dd With Attach Bath  1200 Sq Ft Extra land Leased West Open First Floor  Park Facing  Boundary Wall Project  Masjid Sweet Water 24/7 Security  Demand 230 lacs More Detail Contact Us  Muhammad Sateer  OView Contact Detail Urban Property Network,19 hours ago,"gulistan-e-jauhar, karachi, sindh",54177013,Muhmmad Sateer,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97.0,923376261726,mhassaan1993@gmail.com,9571.36912193092,1.0
KINGS RESIDENCE 3BED DD FLAT AVAILABLE FOR SALE,17500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_kings_residence_3bed_dd_flat_available_for_sale-54181880-232-1.html,3.0,3.0,1350.0,KING RESIDENCY 3Bed dd Flat Available For Sale in Gulistan e Jauhar Block 13 3 Bed DD  1350 Sqft 1st floor Park facing  Leased Sweet water 24/7 and Electricity Lifts Available Maintained project Key available  NOTE:- PICTURES IS NOT REAL VIDEO AVAILABLE For Further Information Contact URBAN PROPERTY NETWORK,19 hours ago,"gulistan-e-jauhar, karachi, sindh",54181880,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97.0,923320243919,mhassaan1993@gmail.com,12962.962962962964,1.0
2 Bed DD Apartment Available For Sale In Haroon  Royal City Phs-03 Gulistan E Jauhar Block 17,7300000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_dd_apartment_available_for_sale_in_haroon_royal_city_phs-03_gulistan_e_jauhar_block_17-53977359-232-1.html,2.0,2.0,1053.0,2 Bed DD Apartment Available For Sale In Haroon Royal City Phs-03 Gulistan E Jauhar Block 17 BANK LOAN NOT APPLICABLE  1050sqft 1st Floor Builder Transfer.  Compound Face Sweet Water 3time Load Shedding Demand 73 Lacs For Visit & Details Contact Urban Property Network,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53977359,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97.0,923363213760,mhassaan1993@gmail.com,6932.573599240266,1.0
Flat For Sale 3 Bed DD City Towers Block 5 Gulistan e Jauher,26000000.0,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_flat_for_sale_3_bed_dd_city_towers_block_5_gulistan_e_jauher-54224143-10367-1.html,3.0,3.0,1854.0,"Flat For Sale City Towers And Shopping Mall 3 Beds Drawing Dining Attached Baths Separate Kitchen 1850 Sqft Middle Floor Leased Bank Loan Applicable Tiles Flooring All Utilities Available All Amenities Available Boundary Wall Project Allotted Car Parking Inside Masjid Demand:- 2.60 Located At Block 05, Gulistan e Jauher, Karachi. Contact Us For Visit or Further Details :- Talha Anis View Contact Detail",19 hours ago,"university road, karachi, sindh",54224143,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97.0,923343562403,mhassaan1993@gmail.com,14023.732470334413,1.0
Secure Your Place In The Heart Of Luxury At Emaar Park Edge Located In The Highly Esteemed Vicinity Of DHA Phase 8 With A Distinguished Four-Year Payment Plan Crafted For Those Who Value Elegance And Exclusivity,110000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_secure_your_place_in_the_heart_of_luxury_at_emaar_park_edge_located_in_the_highly_esteemed_vicinity_of_dha_phase_8_with_a_distinguished_four-year_payment_plan_crafted_for_those_who_value_elegance_and_exclusivity-50853555-8503-1.html,3.0,4.0,2097.0,"EMAAR OCEANFRONT Located along the coastline of the Arabian Sea, Emaar Oceanfront offers a variety of residential options, retail and hospitality destinations, recreation areas, and business centers. A vibrant oceanfront community at the center of DHA Phase 8, Emaar Oceanfront covers 75 acres and includes luxury apartments, duplexes, and penthouses.  AN ELEVATED LIFESTYLE Twin Tower project located at the heart of Emaar Oceanfront, a Mixed-Use development along the coastal belt of Karachi. The project focuses on landscape and community living, surrounded by the serene views of two lush green parks at the projects periphery KEY FEATURES - Twin-Tower Project - G+41 Floors - 1, 2, 3 and 4 Bed Apartments, Signature Duplexes and Penthouses AMENITIES THAT INSPIRE Welcome to a haven of elegance, where our state-of-the-art park is the centerpiece of our exceptional amenities. Designed with a keen eye for beauty and functionality, the park offers a green oasis decorated with lush landscapes. Whether you are seeking relaxation or engaging in recreational activities, the park provides the perfect setting for any endeavor. Every corner invites you to connect with nature and unwind, surrounded by a harmonious blend of modern design and natural splendor, that makes our community truly special.  - Swimming Pool - Kid's Play & Recreational Area - Fully-Equipped Gym - Business Centre - Residents' Lounge A COMPLETE COMMUNITY FOR AN IDEAL LIFESTYLE With easy access to the best of Karachi, world-class amenities, and the beach at a short distance, this exclusive community offers residents the ideal living in a beautiful location.  - Safe & Secure Gated Community - Central Park - Premium Retail & Hospitality Destinations - Proximity to The Beach - Continuous 24/7 security and CCTV monitoring - A secure investment that safeguards your family's future YOUR DREAM LIFESTYLE AWAITS Experience Emaar Park Edge's elegance with park-facing terraces in every unit. Enjoy scenic views of high-rise towers, beautiful skies and the Arabian Sea.  PRIME LOCATION - 5 Minutes Drive To DHA Golf Club, Dolmen Mall, Schools and Parks - 10 Minutes Drive To South City Hospital  PRICE RANGE TYPE PRICE STARTING GROSS FLOOR AREA 1 BED 5.7CR 1,094 SQ FT	 2 BED 8.7CR 1,606 SQ FT 3 BED 11CR 2,099 SQ FT 4 BED 19CR 3,130 SQ FT DPH 25.3CR 4,527 SQ FT - 10 Percent Advance Payment - 15 Quarterly Installment For further information contact us on given number",18 hours ago,"dha defence, karachi, sindh",50853555,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,52455.88936576061,0.75
Gold-Crest Bay Sands Is An Exceptional Residential Project At The Exclusive HMR Water Front Discover Unparalleled Luxury Living In DHA Phase 8 With An Attractive Down Payment Just 10% And 4-Year Payment Plan Tailored For Discerning Buyers,101000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_gold-crest_bay_sands_is_an_exceptional_residential_project_at_the_exclusive_hmr_water_front_discover_unparalleled_luxury_living_in_dha_phase_8_with_an_attractive_down_payment_just_10_and_4-year_payment_plan_tailored_for_discerning_buyers-50952226-19639-1.html,3.0,3.0,2520.0,"GoldCrest Bay Sands: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachis most prestigious area, GoldCrest Bay Sands is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom -Duplex Apartment -Penthouse Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Cafeteria -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games -Double Height Shops Note: 20 Percent Down Payment 48 Monthly Installments For further information contact us on given number",18 hours ago,"dha defence, karachi, sindh",50952226,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,40079.36507936508,1.0
