title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Luxury Brand New 3 Bedrooms 2660 Square Feet Flat For Sale,95000000.0,https://www.zameen.com/Property/karachi_bath_island_luxury_brand_new_3_bedrooms_2660_square_feet_flat_for_sale-54291426-198-1.html,3.0,5.0,2664.0,"LUXURY 3-BED APARTMENT FOR SALE BAKSHI ELEGANCE   Bath Island, Clifton  3 Bedrooms + Drawing & Dining 2660 Sqft Covered Area West Open Bright & Airy Layout  Premium Features: 4 Reserved Car Parkings EV Charging Facility Solar Power System High-Speed Lifts Rooftop Retreat 24/7 Backup Power Modern Gymnasium  Demand: PKR 9.5 Crores Chaudhry Estate & Builders",18 hours ago,"bath island, karachi, sindh",54291426,Sheraz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,100.0,923318880893,shahzadmaqbool369@gmail.com,35660.66066066066,0.6
SAWERA 5 SKY TOWERS. A PROJECT OF OK ESTATE & BUILDERS,62500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_sawera_5_sky_towers_a_project_of_ok_estate_builders-52938421-1671-1.html,3.0,4.0,2223.0,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking Location: Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi Project Duration: 4 years Total Floor: Basement Plus G+38 Parking: 1st to 4 Floor Amenities on 5th Floor Apartment Type: 3 Bed DD 4 Bed DD with Private Pool Luxuries Amenities which comes with the Apartments: -Two Reserved Parking -24/7 CCTV surveillance and security -Intercom or video phone systems for visitor management -Swimming pool -Gym and fitness Center -Indoor Play Area (e. g. , squash court, table tennis, etc. ) -Multi-purpose hall for events and gatherings -Smart home features (home automation systems) -Energy-efficient lighting and appliances -Dedicated parking spaces for residents -24/7 maintenance and repair services -Spa and sauna facilities -Valet parking service For Booking, visit and further details:",19 hours ago,"clifton, karachi, sindh",52938421,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,205.0,923361282915,anasanwer20@hotmail.com,28115.159694107064,0.75
Burj Ul Harmain 2 Bed D D Apartments,13700000.0,https://www.zameen.com/Property/cantt_malir_cantonment_burj_ul_harmain_2_bed_d_d_apartments-54405278-6654-1.html,2.0,2.0,1053.0,"Courtyard Facing 1st Floor Apartment in a project with all modern amenities and 70 % Open area , gated Community Living with reserve Car Parking , Standby Generator, Gymnasium, Masjid, Park, Swimming Pool Etc",17 hours ago,"cantt, karachi, sindh",54405278,,,,Verified,39.0,923453030981,,13010.446343779677,1.0
Burj Ul Harmain 2 Bed D D Apartments,13700000.0,https://www.zameen.com/Property/gulistan_e_jauhar_safoora_goth_burj_ul_harmain_2_bed_d_d_apartments-53605213-10343-1.html,2.0,2.0,1053.0,"Brand New Apartment Within Vicinity Of Malir Cantonment And Safora 2,3,4 Bed Apartment Recently PossessionAll the options you may have looked at, we can guarantee that you wouldn't find a better buy. Your search for housing can come to a stop in Karachi with endless housing options. The Flat is designed to suit both short term investors and long term residents who plan on living here. Safoora Goth is central to all kinds of facilities, making it a top choice for investors. This 1050 Square Feet sized property is definitely a bargain, so please consider signing up for it quickly. If you're looking for a property priced at Rs. 13700000, you're in the right place. Find out more details about the property with the following. All security concerns are taken into account with the availability of 24/7 security services. If you have more questions, call us.",17 hours ago,"gulistan-e-jauhar, karachi, sindh",53605213,,,,Verified,39.0,923453030981,,13010.446343779677,1.0
Brentwood Signature Apartments | Apartments Available On Sale | High Profile Apartments For Executive Clients,67500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_brentwood_signature_apartments_apartments_available_on_sale_high_profile_apartments_for_executive_clients-49574681-1674-1.html,3.0,4.0,2403.0,"Project : Brentwood Signature 27Developer: Al Feroz Private LimitedBuilders of Dolmen Mall & SkyTower Projects Tower consists of 3 Bedrooms apartments and 4 bedrooms duplex penthouses 3 Apartments on each floor Each Apartment is 3 side cornerApartment TypesPersona A Covered area 2402 SQFT Price PKR 67.50MStyle BCovered area 2366 SQFTPrice PKR 67.50M Style CCovered area 2354 SQFTPrice PKR 67.50MConstruction maintaining International Standards High Quality of work done within it Easy Payment Plans Prestige kitchen including greasy kitchen Kale fitting fixtures | Imported tiles | RO Plant for project as well for every apartment | Eale Elevators Including Cargo and many more Tower amenities consists of Swimming pool with separate male and female changing roomPrivate Jim | Community Centre | Business Centre | Kids Playing Area | Praying Area | Jogging Track | BBQ AreaExecutive Driveway for residence with valley parking Cafe for residence in lobby areaDedicated parking for guests Earth Quack Resistance | Fire Resistance | CCTV Surveillance and many more Located on main korangi road DHA, Karachi. Limited inventories are available on saleFor booking and queries Please Contact",17 hours ago,"dha defence, karachi, sindh",49574681,Daniyal Iqbal,HR Properties,https://www.zameen.com/Profile/Karachi-HR_Properties-201565-1.html,Verified,25.0,923320550999,reapexian@gmail.com,28089.887640449437,0.75
Brand new  166 Square Yards Flat Is Available In Pilibhit Cooperative Housing Society,15600000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_brand_new_166_square_yards_flat_is_available_in_pilibhit_cooperative_housing_society-54209627-10262-1.html,3.0,3.0,1494.0,166 Sq Yards 1500 Sq Feet Lum Sum 3 Bed Dd Just Like Brand New G+3 Bank Loan Applicable 1 St Floor Sale Out 2 Nd Floor 1.55 Cr 3 Rd Floor 1.55 Cr Ground Floor 1.35 3 Bed Lounge Any Time Visit Key In Hand Gated Society Park Masjid,18 hours ago,"scheme 33, karachi, sindh",54209627,Hafiz Muhammad Hussain,99 Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-99_Real_Estate_and_Marketing-204058-1.html,Verified,27.0,923138069636,hussaingodil27@gmail.com,10441.767068273093,1.0
2575 Square Feet Flat Up For Sale In Askari 5 - Sector J,44000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2575_square_feet_flat_up_for_sale_in_askari_5_-_sector_j-54240002-17289-1.html,3.0,3.0,2574.0,Askari 5 Sector J 3 Bedroom Apartment Area. 2575 Square Feet 3 Bedrooms With Attached Baths Every Bedroom Outside Balcony Tv Long And Drawing Room Drawing Room Outside Huge Balcony Kitchen Complete Servant Quarter Powder Room,16 hours ago,"cantt, karachi, sindh",54240002,M Ishaq Khan,Fair Estate & Builders,https://www.zameen.com/Profile/Karachi-Fair_Estate_&_Builders-170142-1.html,Verified,53.0,923219090910,fairestate9@gmail.com,17094.017094017094,1.0
Chance To Avail 3 Bedrooms Flat In This Price With Lift And Parking,17000000.0,https://www.zameen.com/Property/jamshed_town_karachi_administration_employees_society_chance_to_avail_3_bedrooms_flat_in_this_price_with_lift_and_parking-54405633-750-1.html,3.0,3.0,1251.0,Available On Booking And Ready To Move 3 Bed Drawing Lounge Lift Car Parking No Water Electric And Gas Issues In Premium Residential Peace Full Location,16 hours ago,"jamshed town, karachi, sindh",54405633,Naveed Ahmed,Prime Properties,https://www.zameen.com/Profile/Karachi-Prime_Properties-203351-1.html,Verified,6.0,923399112266,mr.naveedahmed00@gmail.com,13589.128697042366,1.0
West Open Flat Sized 2200 Square Feet Is Available For sale In Saima Jinnah Avenue,37500000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_west_open_flat_sized_2200_square_feet_is_available_for_sale_in_saima_jinnah_avenue-54375922-13172-1.html,3.0,3.0,2196.0,Saima apartment For Sale opposite chk post no. 5 3bed apartment 1st floor west open corner with extra ordinary lush extra work available for sale,16 hours ago,"university road, karachi, sindh",54375922,M Ishaq Khan,Fair Estate & Builders,https://www.zameen.com/Profile/Karachi-Fair_Estate_&_Builders-170142-1.html,Verified,53.0,923219090910,fairestate9@gmail.com,17076.50273224044,1.0
Super Luxury 3BDD Corner Apartment For Sale,16500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_super_luxury_3bdd_corner_apartment_for_sale-54405610-232-1.html,3.0,3.0,1935.0,"Super Luxury 3 Bed DD Corner Apartment For Sale,  Gulistane Johar,  Like New, Spacious Premium Lifestyle 1935 Sqft. 3 Bed with Attached Bath, Drawing, Dinning, TV Lounge, American Kitchen, Cupboards, Store, washing Area, Gallery, Lift, Stand by generator, Parking, Family Environment, 24/7 Security, Peace of Mind Guaranteed.  Prime Location in a Gated, Prestigious Community.  Perfect for families looking for comfort, security & space in the heart of Karachi.  Leased, Bank Loan Applicable.  Demand 165 Lac Only.",16 hours ago,"gulistan-e-jauhar, karachi, sindh",54405610,Syed Faraz Hussain,PRIME ASSOCIATES,https://www.zameen.com/Profile/Karachi-PRIME_ASSOCIATES-203574-1.html,Verified,23.0,923328224733,farazmarketingnetwork@gmail.com,8527.131782945737,1.0
Iconic Sky Loft 5-Bed Crown-Floor Residence Emaar Park Grand,441000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_iconic_sky_loft_5-bed_crown-floor_residence_emaar_park_grand-54181406-8503-1.html,5.0,5.0,7344.0,"Presenting an exceptional Sky Loft in Emaar Park Grand, a crown-floor residence created for buyers who want scale, privacy, and architectural distinction in one of Karachis most premium coastal communities.  This luxurious 5-bedroom residence is designed with expansive proportions, large living spaces, multiple terraces, and a separate service entrance. Located on the crown floors 35 41, the Sky Loft offers an elevated lifestyle with privacy, exclusivity, and a strong sense of openness.  With a grand layout ranging from 7,213 to 7,345 sq. ft. , this residence is ideal for families who want a large-format luxury home within the secure and prestigious environment of Emaar Oceanfront, DHA Phase 8, Karachi.  Unit Highlights: 5-Bedroom Luxury Residence Separate Service Entrance Crown-floor positioning Floors 35 41 Limited inventory: 15 units Expansive layout: 7,213 7,345 sq. ft.  Large living and dining spaces Multiple terrace areas Premium Sky Loft category Ideal for luxury end-users and high-net-worth investors Starting Price: PKR 441 Million Project & Location: Emaar Park Grand is located within Emaar Oceanfront, DHA Phase 8, Karachi, one of the citys most prestigious waterfront lifestyle communities. The project offers a refined residential environment, premium amenities, secure surroundings, and long-term investment value.  Map Location Details: Located in Emaar Oceanfront, DHA Phase 8, Karachi Close to the Arabian Sea waterfront Easy access to Beach Avenue and Khayaban-e-Iqbal Near DHA Phase 8 commercial areas and lifestyle destinations Surrounded by premium residential towers and upscale neighbourhoods Positioned within Karachis most valuable coastal belt This Sky Loft is a strong option for buyers seeking a large crown-floor residence with privacy, premium positioning, and exceptional living space in a landmark Emaar development.  For updated availability, floor options, payment details, and booking information, contact us today.",25 minutes ago,"dha defence, karachi, sindh",54181406,Moid Ur Rehman Baig,Seventh Global,https://www.zameen.com/Profile/Karachi-Seventh_Global-204504-1.html,Verified,75.0,923012676666,info@seventh-global.com,60049.01960784314,1.0
Rare Signature Suite | 2-Bed Luxury Residence | Emaar Park Grand,122000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_rare_signature_suite_2-bed_luxury_residence_emaar_park_grand-54181481-8503-1.html,2.0,2.0,2754.0,"A rare opportunity to own a Signature Suite in Emaar Park Grand, one of the most exclusive residential offerings within Emaar Oceanfront, DHA Phase 8, Karachi.  This premium 2-bedroom residence is designed for buyers who value space, privacy, comfort, and long-term investment security. With a spacious layout ranging from 2,400 to 2,750 sq. ft. , the Signature Suite offers a refined living experience with calm interiors, elegant proportions, and everyday ease.  Unit Highlights: 2-Bedroom Luxury Residence Separate Service Entrance Spacious layout: 2,400 2,750 sq. ft.  Limited inventory: Only 36 units Available from floors 05 22 Premium Emaar Park Grand category Ideal for end-users and high-value investors Price Range: PKR 122 Million PKR 144 Million Project & Location: Emaar Park Grand is located inside Emaar Oceanfront, DHA Phase 8, Karachi, one of the citys most premium waterfront lifestyle communities. The project offers excellent access to the main DHA coastal belt, premium neighbourhoods, commercial zones, restaurants, schools, and lifestyle destinations.  Map Location Details: Located in Emaar Oceanfront, DHA Phase 8, Karachi Near the Arabian Sea waterfront Close to DHA Phase 8 commercial areas Easy access to Khayaban-e-Iqbal, Beach Avenue, and major DHA routes Surrounded by a secure, high-end residential environment This Signature Suite is ideal for families looking for a luxury home in a landmark Emaar community, as well as investors seeking limited inventory, strong future value, and premium rental demand.  For further details, availability, floor options, and booking information, contact us today.",26 minutes ago,"dha defence, karachi, sindh",54181481,Moid Ur Rehman Baig,Seventh Global,https://www.zameen.com/Profile/Karachi-Seventh_Global-204504-1.html,Verified,75.0,923012676666,info@seventh-global.com,44299.20116194626,1.0
