title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Saima Jinnah 3 Bed DD Fully Furnished Flat With Roof Jinnah Avenue,51500000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_saima_jinnah_3_bed_dd_fully_furnished_flat_with_roof_jinnah_avenue-54237175-13172-1.html,3.0,3.0,2196.0,"Saima Jinnah 3 Bed DD Fully Furnished Flat with Roof | Jinnah Avenue Leased 3 bed DD apartment available in Saima Jinnah, located directly on Jinnah Avenue. Paint house with private roof and fully furnished ready for immediate possession/transfer.  Property Details: - Layout: 3 Bedrooms + Drawing & Dining  - Area: 2200 sq ft  - Condition: Fully Furnished, Paint House  - Extra: Private Roof  - Status: Leased  - Location: Jinnah Avenue  This flat gives you a ready-to-use setup with furniture included, plus a private roof for extra space. Ideal for families wanting a hassle-free move-in or investors looking for a leased unit with rental income potential. Located on Jinnah Avenue for quick access to Bahrias main hubs.  Demand: PKR 5.15 Crore Media: Photos and video available on request.  Inbox for visit, lease details & documents",13 hours ago,"university road, karachi, sindh",54237175,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,49.0,923342246016,syedfarazahmed680@gmail.com,23451.730418943534,1.0
"Burj Ul Jinnah 2700 Sq Ft West Open Road Facing Flat | Main Jinnah Avenue, Malir Cantt",49000000.0,https://www.zameen.com/Property/cantt_malir_cantonment_burj_ul_jinnah_2700_sq_ft_west_open_road_facing_flat_main_jinnah_avenue_malir_cantt-54237254-6654-1.html,4.0,4.0,2700.0,"Burj ul Jinnah 2700 Sq Ft West Open Road Facing Flat | Main Jinnah Avenue, Malir Cantt Premium 6th floor apartment available in Burj ul Jinnah, Main Jinnah Avenue, Malir Cantt, Karachi. Single belt, west open, road facing unit with possession in 6 months.  Property Details: - Size: 2700 sq ft - Floor: 6th Floor - Facing: West Open, Road Facing, Single Belt - Condition: Semi Furnished - Possession: In 6 Months - Documentation: All complete ready for transfer Amenities: - Swimming Pool - Standby Generator full backup - Reserved Car Parking - 24/7 Security & Lift Access Located directly on Main Jinnah Avenue, you get maximum visibility, easy access to Malir Cantt, M-9 Motorway, and Bahria Town Karachi. West open positioning ensures evening breeze and natural light without direct heat.  This is a solid option for end-users and investors looking for a large, well-located flat with all documentation clear.  Demand: PKR 4.90 Crore All inclusive with documentation Contact:  Call for site visit, floor plan & payment plan",13 hours ago,"cantt, karachi, sindh",54237254,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,49.0,923322019315,syedfarazahmed680@gmail.com,18148.14814814815,1.0
"2000 Sq Ft Bungalow Facing Flat 4th Floor, King Presidency Builder Transfer 3.60 Cr",36000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_kings_presidency_2000_sq_ft_bungalow_facing_flat_4th_floor_king_presidency_builder_transfer_3_60_cr-54247068-9174-1.html,4.0,4.0,1998.0,"King Presidency 2000 Sq Ft Bungalow Facing Apartment | 4th Floor 4 Bed DD apartment available in King Presidency with builder transfer. 4th floor, bungalow facing unit with open view and good natural light.  Property Highlights: - Size: 2000 sq ft  - Layout: 4 Bedrooms + Drawing & Dining  - Floor: 4th Floor  - Facing: Bungalow Facing open view, less noise  - Transfer: Builder Transfer smooth documentation  - Location: King Presidency This unit is ideal for families who want a spacious 4 bed layout on a higher floor with a calm, bungalow-facing view. Builder transfer makes the process straightforward with no resale complications.  Demand: PKR 3.60 Crore Media: Images and visit available on request.  Inbox for exact location, floor plan & details",13 hours ago,"gulistan-e-jauhar, karachi, sindh",54247068,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,49.0,923342246016,syedfarazahmed680@gmail.com,18018.018018018018,1.0
FLAT FOR SALE 3BED DD,31500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_flat_for_sale_3bed_dd-54222179-6839-1.html,3.0,3.0,1701.0,"This property on offer is a catch for many buyers due to its unique features. Hurry up to purchase it at Rs. 31500000 because deals so tempting don't last for long. In Gulistan-e-Jauhar - Block 15, you can enjoy some great locational benefits. Want the perfect space and a good bargain? Look no further for we give you the tools necessary to make all 1700 Square Feet of this property your next place. If you're looking for a Flat for investment purposes, you're in the right place. Grab the opportunity to own your own home in Karachi with affordable housing options available.  Read below to find out what this property offers.  Now you can plan mealtimes with more detail with a separate dining room that comes with this Flat.  You can avail the laundry service neat the Flat for your clothes and bedsheets.  A separate service elevator in the building ensures smooth operations.  With central air conditioning you don't have to worry about sweating inside.  The society has an effective waste disposal service that ensures cleanliness.  Looking for a Flat? Contact us today and we'll make it happen for you.  The building includes a well-designed lobby.  Book your unit by contacting on our given numbers.",16 hours ago,"gulistan-e-jauhar, karachi, sindh",54222179,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,46.0,923331261904,info@wahid-enterprises.com,18518.51851851852,1.0
Affordable 3 Bed Dd Flat In Naya Nazimabad For Sale,28500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_affordable_3_bed_dd_flat_in_naya_nazimabad_for_sale-53861735-10079-1.html,3.0,4.0,1746.0,Luxury 3 Bed Dd Flat For Sale In Naya Nazimabad A Peaceful Society With Almost No Crime Rate Where Safety Is Our First Priority.  Features West Open Corner Boulevard Facing 24/7 Security,13 hours ago,"naya nazimabad, karachi, sindh",53861735,Shabbir Ahmed,Sahil Real Estate,https://www.zameen.com/Profile/Karachi-Sahil_Real_Estate-196921-1.html,Verified,55.0,923330212999,bigblock@gmail.com,16323.024054982818,0.75
Luxurious Brand New 3bedrooms Apartment For Sale In Chapal Skymark,90000000.0,https://www.zameen.com/Property/karachi_clifton_luxurious_brand_new_3bedrooms_apartment_for_sale_in_chapal_skymark-54305412-5-1.html,3.0,4.0,2547.0,"*Chapal Skymark ( The Tallest Residential Tower of Pakistan)* A Jewel of Chapal Builders Crown. . .  An Iconic 50 Story Building highlighting the legacy of Chapal Group with 40+ Projects since 1968 *3 Bed DD and 4 Bed Duplex Luxurious Apartment Ready to Move Available at Cash & 3 Years Easy Instalments Plan with Possession. . . * Location  1. Redzone of Karachi  2. Right Opposite CM house 3. Facing Karachi Club 4. Marriot, MovenPick and PC Hotel  5. Close by Sindh Club and Karachi Gym Khana * Lifestyle Ammenties* 1. Helipad  2. Infinity Swimming Pool  3. kids Swimming pools 4. Jacuzzi 5. Soana 6. Steam Room 7. Changing Rooms for Males and Females  8. Indoor Play Area 9. kids Play are 10. kids Soft Play Area 11. Mosque 12. Gym 13. Recreational Area 14. Twin Lobby * Key Features* 1.7 Level Secured Parking 2. All Corner Appartments 3. Earthquake Proof Structure 4. Bird Eye Views of Karachi.  5. Most Modern Fire Safety Systems  6. Fastest Lifts  7. Backup RO Plant 8. Stand by Generator 9. Club House and much more. . .  For details :- ARCHITRADE ENTERPRISES,",19 hours ago,"clifton, karachi, sindh",54305412,Abdullah Bhojani,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,48.0,923243227340,ab.chohan18@gmail.com,35335.68904593639,0.75
"Al Minal Tower 3 Bed DD Apartment Munawar Chorangi, Gulistan-e-Jauhar",26500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_3_al_minal_tower_al_minal_tower_3_bed_dd_apartment_munawar_chorangi_gulistan-e-jauhar-54282968-9769-1.html,3.0,3.0,1701.0,"Al Minal Tower 3 Bed DD Apartment | Munawwar Chorangi, Gulistan-e-Jauhar 1700 sq ft 3 bed DD apartment available for sale in Al Minal Tower, Munawwar Chorangi, Gulistan-e-Jauhar. Leased unit with bank loan facility perfect for investors and end-users.  Property Details: - Size: 1700 sq ft  - Layout: 3 Bedrooms + Drawing & Dining  - Location: Al Minal Tower, Munawwar Chorangi, Gulistan-e-Jauhar  - Status: Leased rental income active  - Financing: Bank Loan Applicable easy process Key Benefits: - Munawwar Chorangi: Prime Jauhar location with schools, malls, hospitals nearby - Tower Living: Secure building with regular maintenance - Investor Deal: Already leased so immediate monthly return - Bank Loan: Makes purchase easier for buyers 1700 sq ft 3 bed DD at this demand on Munawwar Chorangi is hard to find. Good space + main road access + leased status makes it a strong rental property.  Demand: PKR 2.65 Crore Media: Photos, rent details & visit available on request.  Inbox for floor, lease copy, bank loan info & documents",13 hours ago,"gulistan-e-jauhar, karachi, sindh",54282968,Mudassir Khan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,49.0,923333576772,syedfarazahmed680@gmail.com,15579.07113462669,1.0
3 Bed DD apartment in King Tower. Spacious 1600 sqft layout with modern finishes.,32500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_15_kings_tower_3_bed_dd_apartment_in_king_tower_spacious_1600_sqft_layout_with_modern_finishes-54286725-8815-1.html,3.0,3.0,1602.0,"3 Bed DD apartment in King Tower. Spacious 1600 sqft layout with modern finishes.  Details - 3 bedrooms with attached baths + drawing & dining - West open for maximum light and air flow - Mid floor for easy access, less wait for lift - Prime location in King Tower with good connectivity Building Facilities  - 24/7 security and CCTV monitoring - High speed lifts - Standby generator for load shedding - Car parking available Location Benefits King Tower is centrally located with easy access to main roads, markets, schools, and hospitals. Quiet residential area but close to all daily needs. West open view gives bright rooms and good ventilation throughout the day.  Perfect for families who want space and comfort. Ready to move.  Demand: 3.25 Crore For visit and details, contact anytime",13 hours ago,"gulistan-e-jauhar, karachi, sindh",54286725,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,49.0,923342246016,syedfarazahmed680@gmail.com,20287.141073657927,1.0
APARTMENT FOR SALE PURE 1ST FLOOR IDEAL LOCATION ONLY FOR CLIENTS,25000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_pure_1st_floor_ideal_location_only_for_clients-54306664-1483-1.html,2.0,3.0,999.0,"Apartment For Sale 2 Bedrooms attached Bath, Drawing Lounge Kitchen, powder washroom,  Pure 1st Floor, Nishat Commercial DHA Phase 6 Demand 2.5/ Crore",14 hours ago,"dha defence, karachi, sindh",54306664,Mujtaba Shaikh,FR Associates,https://www.zameen.com/Profile/Karachi-FR_Associates-155971-1.html,Verified,97.0,923000723472,dhacityfr@gmail.com,25025.025025025025,0.6666666666666666
"Flat For Sale In Gulshan E Iqbal Block 2, Saima Royal Residency",32000000.0,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_flat_for_sale_in_gulshan_e_iqbal_block_2_saima_royal_residency-53730619-10509-1.html,3.0,4.0,1701.0,"SAIMA ROYAL RESIDENCY FLAT FOR SALE IN VIP BLOCK. 2, IN GULSHAN lOBAL PROPERTY TYPE: RESIDENTIAL APPARTMENT MEASURED SIZE IN OVERAL 1700 SQ FEET FLAT SPECIFICATION: START FLOOR WEST OPEN 1ST OWNER  DOCUMENT STATUS: LEASED 1st OWNER.  3 BED ROOM WITH ATTACHED BATH.  1 Tv LOUNGE HUGE SIZE.  1 SPACIOUS DESIGN DRAWING ROOM.  1 STYLISH DESIGN AMERICAN KITCHEN.  2 BALONY EA ROOM 1 AND 1 FULLY RENOVATED IMPORTED PORCELAIN TILES 2X2 IN FLAT.  ADDITIONAL WORK FULLY FALSE CEILING IN ALL ROOMS WITH MODERN DESIGN LIGHT FITTINGS.  Wardrobes in 02 washrooms.  An extra huge cupboard in master bedroom.  PROPERTY FEATURES : SPACiOUS RECEPTION LOBBY IN PROJECT.  2 PASSENGER LIFT.  3 FLOORS CAR PARKING FACILITY.  PRAYER MOSQUE IN PROJECT.  COMMUNITY HALL , GYM FACILITY.  FULL PROJECT CCTV CAMERAS & GATED SECURITY GUARDS MAINTENANCE TEAM IN PROJECT.  STAND BY POWER GENERATOR IN PROJECT 24 HOURS LINE WATER & SSGC GAS AVAILABLE.  PEACE FULL & SOFT ATMOSPHERE IN PROJECT.  VERY NEAR TO MAIN RASHID MINHAS ROAD FAMOUS SCHOOL CHAINS, IMTIAZ MARKET.  NEAR To LUCKY ONE MALL & KDA MARKET GULSHAN IQBAL DEMAND: 3 CRORE. 20 LACS.  ESTATE : PROPERTY TIME FAMILY VISIT ONLY.  SALE To 1st & ATTRACTIVE OFFER.  COMMISSION 1% APPLICABLE: NO BARGAINING",9 hours ago,"rashid minhas road, karachi, sindh",53730619,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,11.0,923212203555,ahmed129shamsi@gmail.com,18812.4632569077,0.75
DEFENCE PHASE 6 STUDIO APARTMENT FOR SALE,5900000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_defence_phase_6_studio_apartment_for_sale-53494431-1483-1.html,2.0,1.0,450.0,MUSLIM COMMERCIAL  450 SQ FT  2 BED  BIG LOUNGE WITH BUILT N KITCHEN  BEAUTIFULLY RENOVATED 4TH FLOOR W/O LIFT 1ST STREET NEAT AND CLEAN LOCATION LEASE WITH COMPLETE DOCUMENTION INCLUDING MUTATION  WELL MAINTENED BUILDING READY FOR BANK LOAN ALREADY RENT TO BANK MANAGER RENTED 30000 DEMAND 59 LACS (NEGOTIABLE),9 hours ago,"dha defence, karachi, sindh",53494431,Masood Ali Hussain Ali,Naveen Associates,https://www.zameen.com/Profile/Karachi-Naveen_Associates-159199-1.html,Verified,17.0,923332165395,masoodali1847@gmail.com,13111.111111111111,2.0
872 Square Feet Flat In Gulshan-e-Iqbal - Block 13/C,11000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_c_872_square_feet_flat_in_gulshan-e-iqbal_-_block_13_c-54115191-8845-1.html,2.0,2.0,864.0,"Flat For Sale Flat Available For Sale In Gulshan-E-Iqbal 2bed d/d Flat For Sale (SB GATED PROJECT) old construction but well maintained  front side West open  1st floor  Located: 13/C  Best location for your Family 2 big size bedrooms 2 bathrooms  drawing room   lounge. . store . . . gallery, Kitchen.  24/7 sweet water no load shedding bank loan applicable  Demand: 110 (negotiable). .  we Are Also Dealing In Houses, Shops, Office's, banglows, Portion's Residential/Commercial Purpose For Rent, Sale & Purchase",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54115191,Umair Saleem Memon,Estate Advisor,https://www.zameen.com/Profile/Karachi-Estate_Advisor_-203286-1.html,Verified,29.0,923232331100,estateadvisor4@gmail.com,12731.481481481482,1.0
Flat For Sale,12500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_c_flat_for_sale-54175000-8845-1.html,2.0,2.0,846.0,"2 BED D/D FLAT FOR SALE IN GATE ( NEW PROJECT) 5 YEARS OLD WITH LIFT 3RD Floor with Lift back side west open  Located: Gulshan-E-Iqbal Block 13/C Best Location For Your Family 2 Bed Rooms 2 Bathrooms Lounge. . Drawing Room. . Balcony, Kitchen. . tile flooring  24/7 Electricity. . Security Guard. . Sweet Water Demand: 1.25 (Negotiable). .  ESTATE ADVISOR We Are Also Dealing In Houses, Shops, Office'S, Banglows, Portion'S Residential/Commercial Purpose For Rent, Sale & Purchase",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54175000,Umair Saleem Memon,Estate Advisor,https://www.zameen.com/Profile/Karachi-Estate_Advisor_-203286-1.html,Verified,29.0,923222627019,estateadvisor4@gmail.com,14775.413711583924,1.0
Flat For Sale,8200000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_flat_for_sale-54197497-8844-1.html,2.0,2.0,846.0,"2 BED D/D FLAT FOR SALE IN SB PROJECT  WITHOUT LIFT 4RTH Floor  Front side west open Located: Gulshan-E-Iqbal Block 13/B Best Location For Your Family 2 Bed Rooms 2 Bathrooms Lounge. . Drawing Room. . Balcony, Kitchen. .  24/7 Electricity. . Security Guard. . Sweet Water Demand: 82 Lac (Negotiable). .  ESTATE ADVISOR We Are Also Dealing In Houses, Shops, Office'S, Banglows, Portion'S Residential/Commercial Purpose For Rent, Sale & Purchase",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54197497,Umair Saleem Memon,Estate Advisor,https://www.zameen.com/Profile/Karachi-Estate_Advisor_-203286-1.html,Verified,29.0,923222627019,estateadvisor4@gmail.com,9692.671394799054,1.0
Apartment For Sale At Flora Homes,63500000.0,https://www.zameen.com/Property/pechs_pechs_block_3_apartment_for_sale_at_flora_homes-53892112-6934-1.html,4.0,4.0,2196.0,Very well maintained apartment for sale in PECHS block 3 near mehfil e murtaza.  4bed drawing dinning  Approx 2200sqft 2 balconies  1st floor without lift  Parking available  Small building  Well maintained apartment  Leased  Video available for serious people,10 hours ago,"jamshed town, karachi, sindh",53892112,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,43.0,923333494912,ashersiddiqui99@gmail.com,28916.211293260472,1.0
Beautiful Apartment For Sale At Saima Parri Star,30000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_beautiful_apartment_for_sale_at_saima_parri_star-53331458-7216-1.html,3.0,3.0,1503.0,"Beautiful Apartment for sale In the Prime location of Block H North Nazimabad A Project Of Saima Builders And Developers Project Name Saima Pari Star Corner of Food Street & Hyderi Market 3 Bedroom With 3 Attached Bath,T. V Launch, Tiles Flooring 1 American Kitchen Open Kitchen 1Car Parking Reserve, West open apartment  K-Electric, SSGC , Water,  masjid inside  24 Hour lift Service, Also Installed A CCTV Security System, Stand By Generator.  Leased with Completion  Bank loan possible video available for serious people  Price is almost Final Need nearest offer  For more information  Shahmeer Enterprises",10 hours ago,"north nazimabad, karachi, sindh",53331458,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,43.0,923333494912,ashersiddiqui99@gmail.com,19960.079840319362,1.0
