title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
1750 Square Feet Ultimate Luxury 3 Beds Apartment With Reserved Parking In KDA Scheme 1 Located Behind Karsaz Near Navy Housing Scheme,63500000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_1750_square_feet_ultimate_luxury_3_beds_apartment_with_reserved_parking_in_kda_scheme_1_located_behind_karsaz_near_navy_housing_scheme-50678249-8292-1.html,3.0,4.0,1746.0,"Exclusive Apartment Listing By 'Mister Estate Holdings'Property Type- Apartment UnitCovered Area- 1750 Square FeetNeighborhood- KDA Scheme 1, District East, KarachiNearby Local***** And Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, Adamjee Nagar, Tipu Sultan Road, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, And National StadiumPrice- PKR 6.35 CrorePROPERTY SPECIFICATIONS- 3 Bedrooms With Built-In Wardrobes And Attached Baths- Room-Size Open Concept Kitchen On West Facing Side- Segregated Drawing Room Along With Powder Room- Store Room With Lots Of Aftermarket Cabinetry- Spacious Living Room With Ample Space For Putting Up Sofas And Dining TablePROJECT HIGHLIGHTS- Air-Conditioned Lobby For Guests- High-Speed Imported Elevators- Top Quality In-House Rev**** Osmosis Plant- CCTV Surveillance And Monitoring By Dedicated Staff- Round-The-Clock Security By Trained Armed Personnel- Pre-Allotted Parking Built On Two Levels In The Basement- Regular And Ample Supply Of Sof*****Er From GovernmentUNIQUE ATTRIBUTES- Super Quite And Peaceful Surrounding- Relaxed Building Policy For Domesticated Pets- Easy Access From Karsaz, Shara-E-Faisal And Tipu Sultan Road- Situated In Close Proximity To Mosque, Market And Community Park- SBCA Approved Completion Certificate Aiding Bank / Home Financing AspirantsFor scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours. Mister Estate HoldingsPakistan's Premier Real Estate BrokerageTimings 11 Am - 7 Pm (Friday Off)For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",13 hours ago,"kda scheme 1, karachi, sindh",50678249,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,36368.843069874,0.75,3,Luxury Area,34.6
Prime Studio Apartment (475 Sq. Ft. ) for Sale in Muslim Commercial DHA Phase 6,11000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_prime_studio_apartment_475_sq_ft_for_sale_in_muslim_commercial_dha_phase_6-54141445-1483-1.html,2.0,2.0,477.0,"A well-maintained 475 square feet studio apartment available for sale in Muslim Commercial DHA Phase 6.  The apartment features 2 bedrooms, 2 bathrooms, tile flooring, and is located in a building with lift and standby generator facilities. Ideal for investment or small family living due to its prime commercial location.  Key Features: 475 Sq. Ft. covered area Studio / 2 Bedrooms 2 Bathrooms Tile Flooring Lift available Standby Generator Prime location Muslim Commercial Demand: PKR 1.10 Crore Contact for further details and visit.",15 hours ago,"dha defence, karachi, sindh",54141445,Khasta Gull,CRYSTAL REAL ESTATE,https://www.zameen.com/Profile/Karachi-CRYSTAL_REAL_ESTATE-205736-1.html,Verified,19.0,923149766055,khanjee1090@gmail.com,23060.796645702307,1.0,0,Budget Area,44.9
A PROJECT WHERE LUXURY MEETS COMFORT BY SAWERA  ON BOOKING  3BED DD AND 4BED DD,58500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_a_project_where_luxury_meets_comfort_by_sawera_on_booking_3bed_dd_and_4bed_dd-51966802-1670-1.html,3.0,4.0,2259.0,"SAWERA BLESSING PLOT NO. G-11, BLOCK-08,CLIFTON, KARACHI. OPP TO FORUM MALL GROUND+28 BUILDING  Total Residential floors 20 Total Apartments 152 4 bed DD:79 3 bed DD:73 4 Bed DD With Pool: 8 1 Basement For Visitor Parking Upper Ground and Lower Ground & First floor for Commerical 2nd To 7th floor for Residential Parking 8th floor amenities 9th To 25th 8 Appartments 4 ( 4 Bed D/D) and 4 (3 Bed D/D) 26th 6 Appartments 4 (4 Bed D/D with pool) and 2 (3 Bed DD) 27th 6 Appartments 4 (4 Bed D/D) and 2 ( 3 bed D/D) 28th 4 Appartments With Pool (4 Bed D/D) TYPE A 4B BED D/D GROSS AREA: 3110 NET AREA: 2540  CIRCULAR AREA: 570 PRICE: 69,000,000/- TO 71,500,000/- TYPE B 3BED D/D GROSS AREA: 2381 NET AREA: 1945 CIRCULAR AREA: 436 PRICE: 60,000,000/- TYPE C 3BED D/D  GROSS AREA:2262 NET AREA: 1848  CIRCULAR AREA: 414 PRICE: 56,000,000/- TYPE D 3BED D/D  GROSS AREA: 2298 NET AREA: 1877  CIRCULAR AREA: 421 PRICE: 57,500,000/- TYPE A 4BED D/D WITH POOL GROSS AREA: 4174 NET AREA: 2540  POOL & JAPANESE GARDEN: 1064  CIRCULAR AREA 570 PRICE: 90,000,000/- OK ESTATE & BUILDERS",15 hours ago,"clifton, karachi, sindh",51966802,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,203.0,923312538166,anasanwer20@hotmail.com,25896.414342629483,0.75,3,Luxury Area,51.2
Leased One Bed Lounge Studio Apartments For Sale In Gulistan E Jauhar Block 19,2425000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_19_leased_one_bed_lounge_studio_apartments_for_sale_in_gulistan_e_jauhar_block_19-54241785-6843-1.html,2.0,1.0,297.0,Gulistan E Jauhar Block 19 Supreme Castle Apartment Ground Floor Leased Apartment Loun Applicable Studio Apartment Near Juhar Mor No Water Issue No Electricity Problem No Gas Issue Peaceful Area Family Environment For Further Detail Please Contact,16 hours ago,"gulistan-e-jauhar, karachi, sindh",54241785,Ahthsham ul Haq,AL Haram Estate,https://www.zameen.com/Profile/Karachi-AL_Haram_Estate-167526-1.html,Verified,24.0,923323149280,alharam786@gmail.com,8164.983164983165,2.0,0,Budget Area,53.3
Saima Jinnah 3 Bed DD Fully Furnished Flat With Roof Jinnah Avenue,51500000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_saima_jinnah_3_bed_dd_fully_furnished_flat_with_roof_jinnah_avenue-54237175-13172-1.html,3.0,3.0,2196.0,"Saima Jinnah 3 Bed DD Fully Furnished Flat with Roof | Jinnah Avenue Leased 3 bed DD apartment available in Saima Jinnah, located directly on Jinnah Avenue. Paint house with private roof and fully furnished ready for immediate possession/transfer.  Property Details: - Layout: 3 Bedrooms + Drawing & Dining  - Area: 2200 sq ft  - Condition: Fully Furnished, Paint House  - Extra: Private Roof  - Status: Leased  - Location: Jinnah Avenue  This flat gives you a ready-to-use setup with furniture included, plus a private roof for extra space. Ideal for families wanting a hassle-free move-in or investors looking for a leased unit with rental income potential. Located on Jinnah Avenue for quick access to Bahrias main hubs.  Demand: PKR 5.15 Crore Media: Photos and video available on request.  Inbox for visit, lease details & documents",19 hours ago,"university road, karachi, sindh",54237175,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923342246016,syedfarazahmed680@gmail.com,23451.73041894353,1.0,1,Mid-Value Area,47.8
1050 Square Feet Flat For Sale Is Available In City Tower And Shopping Mall,15000000.0,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_1050_square_feet_flat_for_sale_is_available_in_city_tower_and_shopping_mall-54233223-10367-1.html,2.0,2.0,1053.0,"2 BED DRAWING DINING - BEAUTIFUL APARTMENT FOR SALE  Chance Deal  boundary wall project Area: 1050 Leased  Floor: ground st  Lift AVAILIBAL  Car Parking  24/7 Security  24/7 Sweet Water  24/7 Electricity  Gas Available Stand by Generator  City Tower shopping mall , Main University Road Mosamiyat Gulistan e Johar, block 5",19 hours ago,"university road, karachi, sindh",54233223,huzaifa ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923092340325,syedfarazahmed680@gmail.com,14245.014245014245,1.0,0,Budget Area,53.4
Flat For Sale In Bath Island,76000000.0,https://www.zameen.com/Property/karachi_bath_island_flat_for_sale_in_bath_island-54372145-198-1.html,4.0,4.0,2403.0,Flat for Sale Bath Island 9 East Avenue | Prime Location Property Details: 5th Floor Apartment Covered Area: 2400 Sq. Ft.  4 Bedrooms Drawing Room & Lounge Servant Quarter Building Features: Lift Available Standby Generator Masjid in Building Well-maintained & Secure Environment Demand: PKR 7.60 Crore,20 hours ago,"bath island, karachi, sindh",54372145,Sarang lashari,Sarang Associates,https://www.zameen.com/Profile/Karachi-Sarang_Associates-158125-1.html,Verified,56.0,923212299772,sarangfm1@hotmail.com,31627.13275072825,1.0,3,Luxury Area,43.5
2000 SQUARE FEET FIRST FLOOR APARTMENT AVAILABLE FOR SALE,47500000.0,https://www.zameen.com/Property/karachi_frere_town_2000_square_feet_first_floor_apartment_available_for_sale-54372146-224-1.html,2.0,3.0,1998.0,FIRST FLOOR APARTMENT AVAILABLE FOR SALE 2000 SQFT 3 BED DOOM WITH SERVANT QUARTER TEEN TALVAR COLUMBUS TOWER IDEAL LOCATION MORE OPTIONS AVAILABLE ANY TIME,20 hours ago,"frere town, karachi, sindh",54372146,Sarang lashari,Sarang Associates,https://www.zameen.com/Profile/Karachi-Sarang_Associates-158125-1.html,Verified,56.0,923212299772,sarangfm1@hotmail.com,23773.773773773773,0.6666666666666666,1,Mid-Value Area,39.2
Flat Best 5 Beds For Sale,130000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_flat_best_5_beds_for_sale-46690998-11579-1.html,5.0,6.0,4599.0,"Brand new luxurious Flat for sale in prestigious, secure and serene environment of NHS (Naval Housing Scheme) Karsaz.  An ideal accommodation for overseas Pakistanis returning from abroad.  Live in Flat of your dream and get peace of mind.  Flats on open areas are normally well ventilated and sunny. This is blessing from ALLAH which is normally not available to every one.  Little about Project  The project consists of 6 towers. Each tower has two Blocks of Flats. Each Block has ground plus 8 stories. 4 Flats on each floor. Two Flats on the top 9th floor. The vacant area of remaining two Flats here is covered with striking green artificial grass which presents a soothing effect. This area is common for all the residents of the tower for arranging get to gather and parties. A huge roof is joining these two Blocks. On ground these Blocks are connected with a walkway. This is something amazing which can t be clearly expressed in words and witness in any other project within the metropolis. Therefore, you are cordially invited to visit this master piece.  The general specification of the Flat is  its area is 4600 sq ft, probably the biggest Flat in town.  5 bedrooms with attached bath  spacious drawing and dining room and TV lounge.  5 terraces with wide view of the surrounding areas  American kitchen fully equipped and ready for use.  Powder rooms with attached bathroom and storeroom.  Servant quarter with attached bathrooms  Parking place for each Flat in the basement  4 high speed lifts with standby power supply in each tower.  Huge area in front of every Flat in lift lobby.  All fixtures and fittings such as oven in the kitchen, built in wardrobes, cupboard, shelf units, chandelier, fans, light holders etc are already fixed installed.  Every Flat is corner Flat and designed so that it remains airy throughout.  Amenities available within the Karsaz area are  Hospital, Schools, Colleges, Banks and ATMs, Marts, walking tracks, Swimming pool, Golf Club, shooting range, Boxing arena and many more. Some of these facilities are on membership basis.  A place worth to live and enjoy.",20 hours ago,"navy housing scheme karsaz, karachi, sindh",46690998,,,,Verified,33.0,923333350927,,28267.01456838443,0.8333333333333334,2,Premium Area,44.6
Spacious 3 Bedroom Apartment With Four Bathrooms,48000000.0,https://www.zameen.com/Property/rashid_minhas_road_lucky_one_apartment_spacious_3_bedroom_apartment_with_four_bathrooms-50931253-11029-1.html,3.0,4.0,2448.0,"Hello there, apartment hunters! If you have been on the lookout for the perfect place to home, look no further because we have a gem waiting for you at Lucky One Apartments. This stunning 3-bedroom apartment with four bathrooms and a generous 245 sqft of living space is ready and waiting for its lucky new residents.  Let's start with the basics - the layout of this apartment is simply fantastic. With three spacious bedrooms, there is room for the whole family or plenty of for guests. And with four, you'll never have to worry about waiting in line your turn in the rush. Plus, with a total of 245 sqft of living space, this apartment provides plenty of room to spread out and make yourself at home.  But it's not just the size of this apartment that makes it so special. Lucky One Apartments boasts modern amenities that will make your life a breeze. From the sleek and stylish kitchen with all the latest appliances to the luxurious bathrooms with spa-like features, every inch of this apartment has been designed with your comfort and convenience in mind.  Location, location, location - they say it's everything, and this apartment definitely has it all. Situated in a vibrant area with plenty of shops, restaurants, and entertainment options right at your doorstep, you'll never run out of things to do. Plus, with easy access to public transportation and major roadways, getting around town will be a breeze.  So why wait? Don't miss out on this incredible opportunity to snag this gorgeous 3-bedroom apartment at Lucky One Apartments. Give us a call today to schedule a viewing and see for yourself why this apartment is the perfect place to call home. Trust us, you won't be disappointed!",16 hours ago,"rashid minhas road, karachi, sindh",50931253,Shahbaz Sharif,Housify Properties Pvt Ltd,https://www.zameen.com/Profile/Karachi-Housify_Properties_Pvt_Ltd-205455-1.html,Verified,37.0,923107101010,muhammadzohaibattari2021@gmail.com,19607.843137254906,0.75,1,Mid-Value Area,52.2
"3 Bed DD With Storage, Pool, Parking, Stand By Generator",44000000.0,https://www.zameen.com/Property/rashid_minhas_road_lucky_one_apartment_3_bed_dd_with_storage_pool_parking_stand_by_generator-51250074-11029-1.html,3.0,4.0,2448.0,"Spacious 3 Bedroom Apartment With A Drawing And Dining, Storage Space, Pool, Parking Facility, And Stand-By Generator. This Luxury Living Option Offers Convenience And Comfort For A Modern Lifestyle If You Have A Budget Of Rs. 39000000, Here Is The Listing You Must Explore. The Well Planned City Centre Of Karachi Is Offering A Lucrative Investment Opportunity. You Can Buy Your 2450 Square Feet Unit And Enjoy A Comfortable Family Life Close To All Kinds Of Facilities. Flat You'Ve Been Looking For Is Available At The Best Price, So Take Action Today. This Comfortable Property Is Available For Sale. The Properties In Lucky One Apartment Will Reap Great Benefits In The Future.  Reach Out To Us And Our Team Can Answer All Your Queries.",16 hours ago,"rashid minhas road, karachi, sindh",51250074,Shahbaz Sharif,Housify Properties Pvt Ltd,https://www.zameen.com/Profile/Karachi-Housify_Properties_Pvt_Ltd-205455-1.html,Verified,37.0,923107101010,muhammadzohaibattari2021@gmail.com,17973.856209150326,0.75,1,Mid-Value Area,54.5
RAFI PREMIER RESIDENCY 3 BED D D MAIN ROAD FACING,19900000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_rafi_premier_residency_3_bed_d_d_main_road_facing-54237431-15294-1.html,3.0,4.0,1746.0,LEASED 3DD - BANK LOAN AVAILABLE -RAFI PREMIER RESIDENCY 3DD Leased Flat For Sale - RAFI PREMIER RESIDENCY Rafi Premier Residency - 3DD Leased Apartment Available on bank loan Kitchen ready Cupboards Ready Extra woodwork and false ceiling work Feature wall in drawing room Ground +12 20 Shops At Ground Level Around 350 Apartments In Upper Floors 1 Minute From Safoora Roundabout At Main University Road Highly Populated Area In Heart Of Scheme-33 Wide Parking With Arcade Load shedding free project 24/7 water Completion Done Mosque Parking Commercial 24-7 CCTV Coverage 24-7 Security Shops In Project Very Prime Location Builder Maintained 24-7 Water 24-7 Electricity 24-7 Generator Backup Park Community Hall Will Be Freshly Painted And Cleaned Up As Brand New At Time Of Handover.  Heavily Populated Project And Vicinity.  Perfect for bank loan buyers.,16 hours ago,"scheme 33, karachi, sindh",54237431,Muhammad Usama,Wpn World Property Network,https://www.zameen.com/Profile/Karachi-Wpn_World_Property_Network-205140-1.html,Verified,29.0,923333101300,m.usamahere@gmail.com,11397.479954180984,0.75,1,Mid-Value Area,64.5
Flat For Sale Main Allama Iqbal Road 4 Bed Draing Lounge,85000000.0,https://www.zameen.com/Property/jamshed_town_pechs_flat_for_sale_main_allama_iqbal_road_4_bed_draing_lounge-53183383-403-1.html,4.0,4.0,2997.0,Luxury Appartment For Sale in P. E. C. H. S Block 2  Main Allama Iqbal Road Roshan Residency * Specifications: 3000 Sq. Fts West open  Brand New Building Like Condition Project Front Side 04 Bedrooms attached Bath Drawing And Dining with Big Huge Lounge Separate Designer Kitchen + Dirty Kitchen Store Room City view from Gallery  * Amenities:  Reserve 01 Car Parking  Designer Lobby for Visitors  Security + CCTV Cameras 2 Modern High Speed Elevators Stand by Generator 24/7 water gas and electricity * Demand = 8.5 Crore For further details Contact Us.  *,16 hours ago,"jamshed town, karachi, sindh",53183383,Hassan Khan,4Star Real Estate,https://www.zameen.com/Profile/Karachi-4Star_Real_Estate-195369-1.html,Verified,26.0,923323668948,4starrealest.123@gmail.com,28361.695028361693,1.0,3,Luxury Area,42.9
