title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Prime Location Flat In Burj-Ul-Harmain For sale,19000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_prime_location_flat_in_burj-ul-harmain_for_sale-52659372-9674-1.html,3.0,4.0,1701.0,"With an area spanning 1700 Square Feet, this will prove to be an ideal place for your family. We know you were in for a treat the moment you came across this Flat. Now, hurry and grab this offer. Just know that a purchasing opportunity like this doesn't come easy. The city of Karachi offers hundred of housing options for renting and purchasing. A property deal in Burj-Ul-Harmain doesn't come easily, so take benefit while you can! Our data reveals that price of PKR Rs. 22000000 can't get better than this for the property on sale.  For more information about the property, you can contact us on the given numbers.",4 hours ago,"university road, karachi, sindh",52659372,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,11169.900058788948,0.75,0,Mid-Value Area,76.5
Prime Location 2100 Square Feet Flat In Karachi Is Available For Sale,25500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_prime_location_2100_square_feet_flat_in_karachi_is_available_for_sale-52659374-9674-1.html,4.0,5.0,2097.0,"Come for the charm, stay for the facilities in Karachi. A price tag of PKR Rs. 29000000 is quite reasonable for a spacious Flat in Burj-Ul-Harmain. Take your pick from our inventory of a perfect 2100 Square Feet property. The spacious property for sale comes with a reasonable price, so check it out today. A large Flat at a prime location could be what you're looking for. Burj-Ul-Harmain is away from the hustle and bustle of the main city thus giving the peace of mind you need most.  Further details about the property can be discussed on call, so get in touch with us today.",4 hours ago,"university road, karachi, sindh",52659374,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,12160.228898426323,0.8,0,Mid-Value Area,87.2
Spacious Prime Location 2200 Square Feet Flat Available For sale In Burj-Ul-Harmain,26000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_spacious_prime_location_2200_square_feet_flat_available_for_sale_in_burj-ul-harmain-52659375-9674-1.html,4.0,5.0,2196.0,"Looking for a Flat that fits your budget? We got you covered! Grab the opportunity to own your own home in Karachi with affordable housing options available. Book your 2200 Square Feet Flat today to mark the beginning of your prosperous future. Buy this property and you will not have any regrets. At a price of Rs. 32000000 this property can be the best investment option in this Burj-Ul-Harmain. Burj-Ul-Harmain seems to be an in-demand location as all the buyers and investors are eyeing it.  Your queries on the offer are welcome, so please give us a call.",4 hours ago,"university road, karachi, sindh",52659375,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,11839.708561020036,0.8,0,Mid-Value Area,88.1
Highly-Desirable Prime Location Flat Available In Burj-Ul-Harmain For sale,16500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_highly-desirable_prime_location_flat_available_in_burj-ul-harmain_for_sale-53448063-9674-1.html,3.0,3.0,1503.0,"The property is priced at Rs. 16500000 which is great, given its location. Take a look at this 1500 Square Feet property and imagine you have found the best one for you. Karachi has abundant property options available, for both sale and rent. Burj-Ul-Harmain is great from a lot of aspects. Not only is it surrounded by facilities but also considered secure. Looking for an affordable Flat in Burj-Ul-Harmain? We might have the right units lined up for you. Looking for property to add to your investment portfolio? We have some great options that you can explore! Contact us today for the details on the property.",4 hours ago,"university road, karachi, sindh",53448063,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923009276331,alibaba25663@gmail.com,10978.043912175648,1.0,3,Budget Area,72.0
Your Search Ends Right Here With The Beautiful Flat In Burj-Ul-Harmain At Affordable Price,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_your_search_ends_right_here_with_the_beautiful_flat_in_burj-ul-harmain_at_affordable_price-53448061-9674-1.html,2.0,2.0,1197.0,"Booming Real Estate Development In Karachi Is Offering You To Secure A Dependable And Profitable Property Asset. Seeking Good Investment Opportunity Starting From Rs. 13500000? Look No Further As This Is The Right Choice For You. The Area Is 1200 Square Feet, You Were In Search Of! Buy Your Dream Property Now And Just Put A Dot On The Worries Related To The Searching Because We Have One For You Like This. If You Are Interested In Buying A Flat In Karachi That Fits Your Budget? We Might Have What You Are Looking For! Burj-Ul-Harmain Is Known For Beautiful Properties With The Best Facilities.  Looking For Property Options? Contact Us And Let Us Guide You For The Best Offers.",4 hours ago,"university road, karachi, sindh",53448061,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923009276331,alibaba25663@gmail.com,11278.195488721803,1.0,3,Budget Area,59.9
"2 Bed, Maintained Flat With Lift, For Sale",13000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_2_bed_maintained_flat_with_lift_for_sale-51994004-1672-1.html,2.0,3.0,900.0,A 2 bedroom apartment is available for sale.  3rd floor with lift. West open.  Double balcony. 3 bathrooms.  Contact me for more details,4 hours ago,"dha defence, karachi, sindh",51994004,Atif Nazeer,Dreamland Associates & Dreams Builder,https://www.zameen.com/Profile/Karachi-Dreamland_Associates_&_Dreams_Builder-164356-1.html,Verified,29.0,923212784692,dreamlandassociates2017@gmail.com,14444.444444444443,0.6666666666666666,3,Budget Area,55.1
Airport Residency Flat For Sale,19500000.0,https://www.zameen.com/Property/karachi_airport_road_airport_residency_flat_for_sale-53483349-16274-1.html,2.0,3.0,1404.0,"Airport Residency Airport Residency by Machiyara Group offers an exceptional blend of affordability, luxury, and modern living. Ideally located near Jinnah International Airport, Karachi, the project is designed to provide residents with a premium lifestyle supported by world-class amenities and superior construction quality.   Apartment Categories 2 Bed Drawing Dining 3 Bed Lounge 3 Bed Drawing Dining  Payment Plan Benefit from a 30-months flexible payment schedule, crafted to make home ownership convenient and stress-free.   Project Status Over 70% of the project is already completed, reflecting strong progress and timely development.",21 hours ago,"airport road, karachi, sindh",53483349,Syed Raheel Ali Shah,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,145.0,923113333817,propertypoint.umer@gmail.com,13888.888888888889,0.6666666666666666,3,Budget Area,64.3
Flat For Sale Calachi Icon Booking Open In Callachi Co-Operative Housing Society,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_flat_for_sale_calachi_icon_booking_open_in_callachi_co-operative_housing_society-53128438-12954-1.html,4.0,4.0,2133.0,"offeres unparalleled residential facilities with a vision to create the ideal space to harmonize with your lifestyle.  offeres 3,4 5 Bedrooms Luxury Apartments with High Class Amenities is Located in Callachi Housing Society, National Stadium Road, Gulshan-e-Iqbal Town, Karachi.  Modern Features: G+24 Stories Tower with a Centered Open Compound, with 4 Floors Car Parking, Ground Floor Amenities, it has 7 Glass Lifts with Cargo & Capsule. With Standby Backup Generator, CCTV Monitoring, Intercom System and Much More.  Offeres World Class Amenities A Grand Reception Lobby, Swimming Pool, Jogging Track, Children Park, Grand Masjid, Gymnasium, Community Hall, Indoor Games.  Giving you 4 Years Easy Payment Plan with Minimum Down Payment & Low Monthly Installment.  So, Book your Super Luxury Apartment on Pre-Launch Discounted Prices.  For Booking & Details",22 hours ago,"gulshan-e-iqbal town, karachi, sindh",53128438,M. Asim,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,145.0,923111199908,propertypoint.umer@gmail.com,16408.813877168308,1.0,0,Mid-Value Area,79.3
Calachi Icon Apartments For Sale,36000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_calachi_icon_apartments_for_sale-53483399-12954-1.html,4.0,4.0,2151.0,"Calachi Icon Apartments Calachi Cooperative Housing Society, Gulshan Block 10A, Near Millineum Mall, Karachi.  Calachi Icon is an exclusive residential project by Xefan Group, a proud sister company of Machiyara Builders, carrying over 30 years of trusted experience in Karachi's real estate and construction landscape.  --- The project is designed to deliver refined living with exceptional planning, premium finishes, and world-class amenities.  --- Apartment Categories: 4 Bed Living 4 Bed Drawing Dining 5 Bed Living 5 Bed Drawing Dining --- Amenities: Covered Swimming Pool Jogging Track Kids Play Area Gymnasium  Community Hall Modern 27/7 Security  Capsule Lifts Courtyard Area  Coffee Shop Prayer Hall Bar B Q Area --- Flexible Payment Plan: Enjoy a convenient 48-month flexible payment schedule, tailored to support long-term residential planning and smart investment.  --- Why Choose Calachi Icon: Reputable developer with decades of experience Prime location and elevated lifestyle Modern architecture and high-quality construction Complete range of luxury amenities for families.  --- Contact Us: Reach out today for exclusive prices, best deals, and booking details.",22 hours ago,"gulshan-e-iqbal town, karachi, sindh",53483399,Syed Raheel Ali Shah,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,145.0,923113333817,propertypoint.umer@gmail.com,16736.401673640168,1.0,0,Mid-Value Area,78.7
Duplex For Sale,80000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_duplex_for_sale-53700728-1666-1.html,4.0,5.0,4599.0,"4 BED DUPLEX FOR SALE Live Grand at 70 Riviera, Block 4 Clifton! Details: 4-Bed Duplex| 4600 Sqft Demand: 8 Crores (Non-negotiable) Top Floor | Breathtaking Sea & Skyline Views Features: 4 Spacious Bedrooms 5 Stylish Bathrooms Drawing, Dining, Lounge & Kitchen Extra Dirty Kitchen Servant Quarter + Store West Open Balcony Full Backup Generator Standby Lift Swimming Pool Jogging Track Fully Equipped Gym Mosque 2 Reserved Parking Spaces Status: Leased & Documented Contact Now: Chaudhry Shahnawaz View Contact Detail Chaudhry Estate & Builders Step into luxury. Own the view today!",22 hours ago,"clifton, karachi, sindh",53700728,Chaudhry Shahnawaz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,65.0,923000609976,shahzadmaqbool369@gmail.com,17395.085888236572,0.8,2,Premium Area,80.6
Mohsin Arcade 2 Bed Drawing & Dining Luxury Apartment for Sale in Shah Faisal Town,8500000.0,https://www.zameen.com/Property/shahra_e_faisal_shah_faisal_colony_mohsin_arcade_2_bed_drawing_dining_luxury_apartment_for_sale_in_shah_faisal_town-53930101-678-1.html,3.0,3.0,900.0,"Apartment Type: 2 Bed Drawing & Dining Luxury Apartment Area: 904 Sq. Ft.  Location: Mohsin Arcade, Shah Faisal Town Block 2 Total Price: PKR 85 Lac Payment Plan:  Down Payment: 25% of Total Price Remaining Amount: Payable in 48 Easy Monthly Installments Booking Details:  Booking Starts from Just 5% Monthly Installments Spread Over 48 Months Easy and Flexible Payment Plan for Families and Investors Own your dream luxury apartment in a prime location with a convenient installment plan.  Contact now for complete booking details, floor plans, and current availability.",21 hours ago,"shahra-e-faisal, karachi, sindh",53930101,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,10.0,923330037111,kashifchaudhry@engineer.com,9444.444444444443,1.0,3,Budget Area,68.6
Mohisn Arcade 2 Bed Drawing and Dining Luxury Apartments Flat For Sale 904 Square Feet In Shah Faisal Town - Block 2 For sale,8500000.0,https://www.zameen.com/Property/shah_faisal_town_shah_faisal_town_-_block_2_mohisn_arcade_2_bed_drawing_and_dining_luxury_apartments_flat_for_sale_904_square_feet_in_shah_faisal_town_-_block_2_for_sale-53930102-20037-1.html,3.0,3.0,900.0,"Mohisn Arcade Payment Plan Apartment Type: 2 Bed Drawing and Dining Luxury Apartments Total Price: PKR 85 Lac Payment Schedule: Down Payment: 25% of total price Remaining Balance: Payable in 48 easy monthly installments This flexible installment plan makes owning a luxury apartment at Mohisn Arcade convenient and affordable, ideal for families and investors.  Booking Details: Booking starts with a minimum 5% down payment.  Monthly installments are spread over 48 months.  For complete booking procedure, floor plans, and availability, please contact.",21 hours ago,"shah faisal town, karachi, sindh",53930102,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,10.0,923330037111,kashifchaudhry@engineer.com,9444.444444444443,1.0,3,Budget Area,68.6
