title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
"Ultra Premium Project,Ultra Modern Apartments Burj-Ul-Harmain",19000000,https://www.zameen.com/Property/karachi_scheme_33_ultra_premium_project_ultra_modern_apartments_burj-ul-harmain-52146664-495-1.html,-,-,161 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 bath 1000 Sq. FtReady to move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-4-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flat-5-4bed+dd with servant quarters -2600 Sq. Ft-6 bathReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"Scheme 33, Karachi, Sindh",52146664,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
"Ultra Premium Project,Ultra Modern Apartments Burj-Ul-Harmain",13799999,https://www.zameen.com/Property/karachi_scheme_33_ultra_premium_project_ultra_modern_apartments_burj-ul-harmain-52146491-495-1.html,2 Beds,3 Baths,120 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 bath 1000 Sq. FtReady to move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-4-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flat-5-4bed+dd with servant quarters -2600 Sq. Ft-6 bathReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"Scheme 33, Karachi, Sindh",52146491,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Multiple Apartments Available For Sale In Burj-Ul-Harmain Brand New Project,18000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_multiple_apartments_available_for_sale_in_burj-ul-harmain_brand_new_project-52629989-9674-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-2-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-3-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"University Road, Karachi, Sindh",52629989,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
"Brand New Project With Outclass Amenities Boundary Wall, Brand New Apartments Available For Sale",21500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_with_outclass_amenities_boundary_wall_brand_new_apartments_available_for_sale-52712434-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,"EXCLUSIVE PROPERTY HOLDINGS BY BRICKSWALL ENTERPRISESBrand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp;Amp;Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 Bath1000 Sq. FtReady To Move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD With Servant Quarters-1880 Sq. Ft3 WashroomsReady To Move Flat-4-4bed+Dd-2400 Sq. Ft4 WashroomsReady To Move Flat-5-4bed+Dd With Servant Quarters-2600 Sq. Ft-6 BathReady To Move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"University Road, Karachi, Sindh",52712434,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Emaar Oceanfront - 3 Bedroom Apartment,100000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_tower_3_emaar_oceanfront_-_3_bedroom_apartment-53043334-21506-1.html,3 Beds,5 Baths,272 Sq. Yd.,"Pearl Tower | Full Sea & Sunset Views Size: 2,448 Sqft (Net) Key Features: 3 Bedrooms + Maids Room  Guest Washroom | Laundry Room | Built-in Wardrobes Custom Marble Effect Hand-Painted Walls Breathtaking Full Sea, Sunset, Pool & Community Views Huge Terrace for Entertaining Remote-Controlled Blinds Installed Wooden Flooring Throughout Branded For-Ceiling Lights & Switches Brand New AC Units in Bedrooms Central Air Conditioning in Living Room High-Floor Location",15 hours ago,"DHA Defence, Karachi, Sindh",53043334,Maviya Khalid,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,88,+923182407024,ubaidmsohail@gmail.com
3 Bed Partial Sea Facing Brandnew Apartment For Sale in Views Tower,110000000,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_3_bed_partial_sea_facing_brandnew_apartment_for_sale_in_views_tower-54463729-17808-1.html,3 Beds,5 Baths,278 Sq. Yd.,3 Bed Partial Sea Facing Apartment For Sale in Views Tower Ready To Move,15 hours ago,"DHA Defence, Karachi, Sindh",54463729,Muhammad Sami Mangi,Alpha Properties,https://www.zameen.com/Profile/Karachi-Alpha_Properties-175183-1.html,Verified,212,+923221311662,amaarakhtar@hotmail.com
Ready To Buy A Flat 1800 Square Feet In Clifton - Block 4,30000000,https://www.zameen.com/Property/clifton_clifton_-_block_4_ready_to_buy_a_flat_1800_square_feet_in_clifton_-_block_4-54108112-1666-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Flat for Sale Clifton Block 4 Prime location apartment available for sale in Clifton Block 4, offering a comfortable and modern lifestyle.  3 Bedrooms with Drawing & Lounge 1800 Sq. Ft.  Sea Facing West Open 3 Side Corner Unit 2 Lifts with Standby Generator Reserved Car Parking Well-maintained building Nearby Landmarks: Walking distance to Dolmen Mall Clifton, Chase Up, and various reputable schools & colleges.  Demand: 3 Crore Ideal for families looking for a prime location with easy access to shopping, education, and main roads.",21 hours ago,"Clifton, Karachi, Sindh",54108112,MUNAWAR MEMON,Memon Real Estate,https://www.zameen.com/Profile/Karachi-Memon_Real_Estate-155320-1.html,Verified,8,+923002778211,aanwarmemon@yahoo.com
3 BED ROOM APARTMENT AVAILABLE FOR SALE,28000000,https://www.zameen.com/Property/clifton_clifton_-_block_4_3_bed_room_apartment_available_for_sale-54132365-1666-1.html,3 Beds,3 Baths,183 Sq. Yd.,APARTMENT AVAILABLE FOR SALE  3 BED DD 1650 SQFT  2ND FLOOR  LIFT PARKING  WEST OPEN IDEAL LOCATION  MORE OPTION AVAILABLE ANY TIME,21 hours ago,"Clifton, Karachi, Sindh",54132365,MUNAWAR MEMON,Memon Real Estate,https://www.zameen.com/Profile/Karachi-Memon_Real_Estate-155320-1.html,Verified,8,+923002778211,aanwarmemon@yahoo.com
Full Floor Apartment for Sale in Nishat Commercial,45000000,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_full_floor_apartment_for_sale_in_nishat_commercial-54413609-8491-1.html,3 Beds,3 Baths,222 Sq. Yd.,"A spacious and well-located full-floor apartment is available for sale in the highly sought-after Nishat Commercial area of DHA Phase 6, Karachi. This property is ideal for families looking for a premium lifestyle as well as investors seeking strong rental demand in a prime location. Property Details: Area: 2,000 Sq. Ft.  Type: Full Floor Apartment Bedrooms: 3 Bed Drawing Dining (3 Bed DD) Floor: 1st Floor Lift Facility: Available Parking: Reserved Car Parking Location: Nishat Commercial, DHA Phase 6, KarachiKey Features: Prime and secure DHA location Spacious layout with modern planning High rental income potential Ideal for family living or investment Easy access to main roads, commercial areas, and amenitiesInvestment Opportunity:This is a rare full-floor apartment in one of DHA Phase 6s most demanding commercial zones. Properties in Nishat Commercial are highly valued due to their prime positioning and strong appreciation potential.",21 hours ago,"DHA Defence, Karachi, Sindh",54413609,Faiz Ali,Haryani Realtors And Developers,https://www.zameen.com/Profile/Karachi-Haryani_Realtors_And_Developers-201444-1.html,Verified,124,+923222477079,fahad_haryani@hotmail.com
2200 Square Feet Sea Facing 3 Bed Apartment For Sale In Clifton Block 1 Sea Rock Karachi,28000000,https://www.zameen.com/Property/clifton_clifton_-_block_1_2200_square_feet_sea_facing_3_bed_apartment_for_sale_in_clifton_block_1_sea_rock_karachi-54417777-1663-1.html,3 Beds,4 Baths,244 Sq. Yd.,"Premium 2200 Sq. Ft Sea Facing 3 Bed Apartment in Clifton Block 1 Sea Rock Karachi. 9th floor unit with lift access, 2 reserved parking, and stunning sea viewsideal for luxury living and high-return investment. Key Features2200 Sq. Ft Spacious Apartment3 Bedrooms with Drawing & DiningSea Facing Unit with Open Views9th Floor ApartmentLift Access in Building2 Reserved Car ParkingSea Rock Apartments ProjectPrime Location: Clifton Block 1 KarachiModern High-Rise LivingSecure Gated Building24/7 Security & MaintenancePeaceful Elite EnvironmentHigh-Quality ConstructionWide Living & Dining AreaBig Windows with Natural Light & Sea BreezeHigh Rental Income PotentialStrong Capital Appreciation ZoneNear Beach, Restaurants & Commercial AreasFor more details contact WhatsApp",21 hours ago,"Clifton, Karachi, Sindh",54417777,Faiz Ali,Haryani Realtors And Developers,https://www.zameen.com/Profile/Karachi-Haryani_Realtors_And_Developers-201444-1.html,Verified,124,+923222477079,fahad_haryani@hotmail.com
3 Bed DD Apartment For Sale At Big Nishat Commercial DHA Phase 6,30000000,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_3_bed_dd_apartment_for_sale_at_big_nishat_commercial_dha_phase_6-54461604-8491-1.html,3 Beds,3 Baths,128 Sq. Yd.,"Premium 3 Bed DD Apartment for Sale in Big Nishat Commercial, DHA Phase 6 KarachiA well-maintained apartment is available for sale in the highly sought-after Big Nishat Commercial, DHA Phase 6. Situated on the 4th floor, this spacious unit is ideal for families looking for a prime location with all essential amenities. Property DetailsLocation: Big Nishat Commercial, DHA Phase 6, KarachiType: ApartmentConfiguration: 3 Bedrooms with Drawing & Dining (3 Bed DD)Floor: 4th FloorLift AvailableStandby GeneratorServant Quarter3-Side Corner ApartmentBungalow FacingExcellent Ventilation & Natural LightSecure & Well-Maintained BuildingDemandPKR 3 CroreWhy Buy This Property?Prime DHA Phase 6 LocationPeaceful Bungalow Facing ViewThree-Side Corner Unit with Maximum PrivacyIdeal for End Users & InvestorsClose to Commercial Markets, Restaurants, Schools & Main RoadsFor more details and visit contact on WhatsApp",21 hours ago,"DHA Defence, Karachi, Sindh",54461604,Faiz Ali,Haryani Realtors And Developers,https://www.zameen.com/Profile/Karachi-Haryani_Realtors_And_Developers-201444-1.html,Verified,124,+923222477079,fahad_haryani@hotmail.com
Multiple Apartments Available For Sale In Burj-Ul-Harmain Brand New Project,18000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_multiple_apartments_available_for_sale_in_burj-ul-harmain_brand_new_project-52629989-9674-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-2-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-3-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"University Road, Karachi, Sindh",52629989,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
"Brand New Project With Outclass Amenities Boundary Wall, Brand New Apartments Available For Sale",21500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_with_outclass_amenities_boundary_wall_brand_new_apartments_available_for_sale-52712434-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,"EXCLUSIVE PROPERTY HOLDINGS BY BRICKSWALL ENTERPRISESBrand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp;Amp;Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 Bath1000 Sq. FtReady To Move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD With Servant Quarters-1880 Sq. Ft3 WashroomsReady To Move Flat-4-4bed+Dd-2400 Sq. Ft4 WashroomsReady To Move Flat-5-4bed+Dd With Servant Quarters-2600 Sq. Ft-6 BathReady To Move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"University Road, Karachi, Sindh",52712434,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Exclusive Property Holdings By Brickswall Enterprises,20000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_exclusive_property_holdings_by_brickswall_enterprises-52706871-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,Brand New ProjectBrand New ApartmentsBest For Investment Purpose*Selling Price Starting From: 1.40Cr-3:10Cr*Building Name: Burj-Ul-HarmainWest Open & East Open Apartments Available On Different Floors And Price TagsMain Safoora Chowrangi1-2 bed-dd-1100 Sq. ft2 washroomsReady to move flatsmaintenance:11000-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flatmaintenance:12000-3-3bed DD-1509 sq. Ft3 WashroomsReady To Move Flatmaintenance:13000-4-3bed DD-1700 sq. Ft4 WashroomsReady To Move Flatmaintenance:14000-5-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flatmaintenance:14000-6-4bed+dd+Servant quarters-2600 Sq. Ft6 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children's Play Area* Community Centre* Prayer Area,10 hours ago,"University Road, Karachi, Sindh",52706871,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
"Brand New Project With Outclass Amenities Boundary Wall, Brand New Apartment Available For Sale",17000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_with_outclass_amenities_boundary_wall_brand_new_apartment_available_for_sale-52692279-9674-1.html,3 Beds,3 Baths,167 Sq. Yd.,Brand New ProjectBrand New ApartmentsBest For Investment Purpose*Selling Price Starting From: 1.40Cr-3:10Cr*Building Name: Burj-Ul-HarmainWest Open & East Open Apartments Available On Different Floors And Price TagsMain Safoora Chowrangi1-2 bed-dd-1100 Sq. ft2 washrooms Ready to move flatsmaintenance:11000-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flatmaintenance:12000-3-3bed DD-1509 sq. Ft3 WashroomsReady To Move Flatmaintenance:13000-4-3bed DD-1700 sq. Ft4 WashroomsReady To Move Flatmaintenance:14000-5-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flatmaintenance:14000-6-4bed+dd+Servant quarters -2600 Sq. Ft6 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children's Play Area* Community Centre* Prayer Area,10 hours ago,"University Road, Karachi, Sindh",52692279,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
