title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Fully Renovated 1st Floor 2 Bedrooms Apartment For Sale,11000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_fully_renovated_1st_floor_2_bedrooms_apartment_for_sale-53346911-1483-1.html,2 Beds,2 Baths,89 Sq. Yd.,"Fully Renovated 780 Sqft 2 Bedrooms Drawing Dining TV Lounge Kitchen Balcony Tile Flooring Rahat Commercial Area Phase 6, DHA All Original Pictures Price: 11,000,000  Cash Buyers Only Note: Agency Commission Will Charged 1% Of Total Sale Price.",13 hours ago,"DHA Defence, Karachi, Sindh",53346911,,,,Verified,,+923219336636,
3 BED LOUNGE FLAT FOR SALE IN KARACHI UNIVERSITY SOCIETY SCHEME-33,14500000,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_3_bed_lounge_flat_for_sale_in_karachi_university_society_scheme-33-53973167-9184-1.html,3 Beds,3 Baths,144 Sq. Yd.,"BRAND NEW 3 BED LOUNGE FLAT FOR SALE IN KARACHI UNIVERSITY SOCIETY SCHEME-33 , LIFT AVAILABLE , STAND BY GENERATOR , 24/7 SECURITY , WESTOPEN CORNER , LEASED BANKLOAN AVAILABLE",14 hours ago,"Scheme 33, Karachi, Sindh",53973167,Muhammad Asim Sodagar,Rehbar Real Estate,https://www.zameen.com/Profile/Karachi-Rehbar_Real_Estate-203966-1.html,Verified,34,+923352355870,abrargodil@icloud.com
A Flat Of 1000 Square Feet 2 Bed DD With Powder Bath In small   Nishat Commercial Area,16000000,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_a_flat_of_1000_square_feet_2_bed_dd_with_powder_bath_in_small_nishat_commercial_area-53344054-8491-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Flat For Sale Location: Plot No. 7C, Lane Number 3, Chotta Nishat Commercial, Phase 6 DHA Floor: 3rd Floor Top Floor Size: 1000 Sq. Ft.  Layout: 2 Bedrooms With Drawing &Amp; Dining Condition: Fully Renovated Demand: 160 Lacs Contact: Manzar Abbas",14 hours ago,"DHA Defence, Karachi, Sindh",53344054,Ahthsham ul Haq,AL Haram Estate,https://www.zameen.com/Profile/Karachi-AL_Haram_Estate-167526-1.html,Verified,24,+923322383256,alharam786@gmail.com
"Prime Location 2 B. DD For Sale In Federal Government Employees Housing Foundation Scheme, Karachi.",8000000,https://www.zameen.com/Property/scheme_33_federal_government_employees_housing_foundation_prime_location_2_b_dd_for_sale_in_federal_government_employees_housing_foundation_scheme_karachi-53517448-10621-1.html,2 Beds,2 Baths,114 Sq. Yd.,"Seeking a comfortable lifestyle with high-end facilities? Come visit Federal Government Employees Housing Foundation. So you're interested in taking up this Flat? Well, take it from us. You can be an owner of a well-fitted property that is available for sale in a posh area. This property at Rs. 8000000 comes with modern features and latest fittings. The imagination of a luxurious lifestyle becomes a reality in Karachi. 1000 Square Feet property with practical features can be hard to come by, so make the most of this offer today.  Important details of the property are listed below.  Keep your Flat organized by keeping all your laundry essentials in the laundry room.  You won't have to worry about lifting your goods to your floor, as the building facilities includes a service elevator for that purpose.  Central heating is a convenient feature in the Flat to control and use.  The complex comes equipped with central air conditioning for ensuring a comfortable experience.  We can assure you that the simplest of meals will become more special if you make a habit of eating together in the spacious dining room of this property.  Easy broadband and internet access to make the world your oyster.  The apartment lobby is well-designed to facilitate visitors.  We have many projects that you can invest in so call us today for the best property advices.",14 hours ago,"Scheme 33, Karachi, Sindh",53517448,Syed Fahad Asif,Opportune Real Estate Marketing,https://www.zameen.com/Profile/Karachi-Opportune_Real_Estate_Marketing_-203956-1.html,Verified,27,+923312513113,opportuneenterprises92@gmail.com
1100 SQ FT Dascon Tower Available For Sale In Bahria Town Karachi,8000000,https://www.zameen.com/Property/bahria_hills_dascon_tower_1100_sq_ft_dascon_tower_available_for_sale_in_bahria_town_karachi-53928439-22084-1.html,2 Beds,2 Baths,122 Sq. Yd.,"1100 sq Fts Dascon Towers TWO-Bed Apartment On sale Your New Home Awaits! Ready to Move: Start living your dream today with immediate occupancy!  Project Overview: Dascon Towers, devloped by Dascon Construction Company Pvt. Ltd. , is a Bahria-approved residential marvel located in the heart of Bahria Town Karachi on Jinnah Avenue.  Designed for those seeking both luxury and affordability, Dascon Towers offers a top-tier living experience, featuring contemporary design, exceptional amenities, and seamless access to key city  locations. Prime Location: Dascon Towers is strategically located on Jinnah Avenue, providing residents with convenient access to major roads and essential city hubs: Just a 10-minute drive from M-9 Motorway 25-minute drive from M-10 Motorway  37-minute drive from Jinnah International Airport  This prime positioning ensures that you stay connected while enjoying the peaceful, modern lifestyle Bahria Town Karachi has to offer.  Nearby Landmarks: Located amidst key areas and facilities: Malir Cantonment DHA City Karachi M-9 and M-10 Motorways Gulshan-e-Maymar Top-Notch Amenities and Features: Dascon Towers is designed with luxury and comfort in mind, providing residents with all the essentials for a contemporary lifestyle at an affordable price . Eco-Friendly Living: Green spaces and an environment-friendly design bring a natural and peaceful lifestyle. 24/7 Security: Gated community, CCTV surveillance, boundary walls, and professional on-site security guarantee complete peace of mind. Advanced Infrastructure: Beautiful, wide roads and spacious boulevards, expertly built for a modern, safe, and convenient living experience. Essential Utilities: Water, gas, and electricity are all readily available, with a concealed electrification system and advanced sewerage and waste disposal systems. Salient Features: Why Choose Dascon Towers? Dascon Towers combines luxury and affordability, offering high-quality construction that meets international standards.   This residential complex provides an elevated living experience in Bahria Town Karachi, giving you both peace of mind and a stylish lifestyle.  Secure your one-bed apartment today at Dascon Towers and enjoy the best of Bahria Town Karachi with an easy installment plan",11 hours ago,"Bahria Town Karachi, Karachi, Sindh",53928439,Iftikhar Alam,Bin Hashim Real Estate & Builders,https://www.zameen.com/Profile/Karachi-_Bin_Hashim_Real_Estate_&_Builders-203792-1.html,Verified,72,+923301240782,khattakiftikhar07@gmail.com
Globe Residency FL-05 3 BDD,28500000,https://www.zameen.com/Property/karachi_naya_nazimabad_globe_residency_fl-05_3_bdd-53973568-10079-1.html,3 Beds,4 Baths,194 Sq. Yd.,"Naya Nazimabad Luxurious Apartment | Instalment Plan Available | 5 Rooms + 3 Bed d/d | 2 side corner + West Open + Park Face + 100ft Road Facing + Globe Roundabout Facing + Most Premium LocationDiscover Your Dream Home in the Heart of Karachi!Luxurious Apartment Features:Size: 1785 SQFTFlexible Instalment Plans AvailableRooms: 5 Rooms, including 3 Bedrooms with Drawing/DiningBathrooms: Attached BathOrientation: West OpenViews: Park Facing, Corner Unit, Globe Roundabout FacingLocation: Most Premium Location on 100ft RoadPrime Location Benefits:Peaceful Environment: Ideal for familiesUtilities: 24/7 Water and ElectricitySecurity: High Alert Security for your peace of mindLifestyle: High Standard LivingUpfront payment: 1,1500,000 (Negotiable)Remaining Monthly Instalments: 11,000,000Demand: 28,500,000Why Choose Naya Nazimabad?Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living. Don't miss out on this opportunity to own a prime plot in one of Karachi's most sought-after communities!",12 hours ago,"Naya Nazimabad, Karachi, Sindh",53973568,,,,Verified,,+923002472067,
FLAT FOR SALE,17000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_for_sale-53973419-6831-1.html,2 Beds,2 Baths,122 Sq. Yd.,"FLAT FOR SALEISRA TOWERGULISTAN E JOHAR BLOCK 7MAIN UNIVERSITY ROAD 8TH FLOOR2 BED DRAWING LOUNGE CORNER, ROAD FACING2 LIFTS2 FLOOR RESERVE PARKING LOAD SHEDDING FREE AREA24 HOURS SWEET WATER AVAILABLE LEASEDASKING 1.7CR",12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53973419,Arqam Kath,Estate Xperts,https://www.zameen.com/Profile/Karachi-Estate_Xperts-196932-1.html,Verified,23,+923358141195,waleedvayani0@gmail.com
Flat For Sale In Gulshan-E-Iqbal - Block 14,18000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_14_flat_for_sale_in_gulshan-e-iqbal_-_block_14-53794550-6876-1.html,3 Beds,3 Baths,139 Sq. Yd.,"Flat for sale in Gulshan-e-Iqbal, Block 14! A 1250 sqft flat is available for sale in a peaceful location of Gulshan-e-Iqbal. Perfect for a small family or professionals, this apartment offers comfortable living space.  Key highlights: - 3 bedrooms - 1 drawing room - 1 dining area - 1 kitchen - 1250 sqft of living space - Peaceful environment - Demand: 1.80 cr Located in Block 14, Gulshan-e-Iqbal.",12 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53794550,RIZWAN REAL ESTATE,Rizwan Real Estate,https://www.zameen.com/Profile/Karachi-Rizwan_Real_Estate-201612-1.html,Verified,21,+923332288174,rizwanrealestate81@gmail.com
4 BED DD FLAT with Roof in khalid Bin Waleed Road,85000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_4_bed_dd_flat_with_roof_in_khalid_bin_waleed_road-53839180-253-1.html,4 Beds,4 Baths,278 Sq. Yd.,"Discover the perfect blend of luxury and convenience at Sheikh Royal Empire. This expansive West-Open penthouse offers breathtaking views, premium ventilation, and a private lifestyle on the 14th floor.  Property Specifications: 4 BED D/D  FULLY FURNISHED  Total Area: 2,500 Sq. Ft. + Private Roof and  Solar panels  Floor: 14th Floor (West Open) Status: KDA Leased Parking: Dedicated 4-Floor Parking Facility And All modern amenities  Utilities: 24/7 Gas Supply & Water (Fixed Gas Bill approx. 1,800/month) Investment Details: Asking Price: 8.5 Crore (8 ) Maintenance: 22,000/month (Includes Water Bills) Payment Plan: 3 to 4 Months Completion Time Financing: Bank Loan Facility Available Prime Location Advantages: Situated on the prestigious Khalid Bin Waleed Road, you are minutes away from top-tier shopping, schools, and healthcare facilities.  Contact for Visit & Inquiries: RIZWAN REAL ESTATE Phone: View Contact Detail Serious buyers are invited for a site visit.",12 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",53839180,RIZWAN REAL ESTATE,Rizwan Real Estate,https://www.zameen.com/Profile/Karachi-Rizwan_Real_Estate-201612-1.html,Verified,21,+923332288174,rizwanrealestate81@gmail.com
LUXURY FLAT FOR SALE IN VIP BLOCK ( BANK LOAN FACILITY )VIP FLAT,21500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_14_luxury_flat_for_sale_in_vip_block_bank_loan_facility_vip_flat-53002242-6876-1.html,3 Beds,3 Baths,156 Sq. Yd.,GULSHAN E IQBAL BLOCK 14  2ND FLOOR WITH GARAGE  1400 SQ. FT VIP LOCATION  FACILITIES  SWEET WATER  ELECTRICITY  SUI GAS  SECURITY CAMERAS AND GUARDS  BOUNDRIWALL PROJECT  PARKING AND MANY MORE FACILITIES  CONTACT FOR MORE DETAILS,12 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53002242,RIZWAN REAL ESTATE,Rizwan Real Estate,https://www.zameen.com/Profile/Karachi-Rizwan_Real_Estate-201612-1.html,Verified,21,+923332288174,rizwanrealestate81@gmail.com
Defence 1st Floor Fully Renovated Apartment Available For Sale,18500000,https://www.zameen.com/Property/dha_defence_dha_phase_7_defence_1st_floor_fully_renovated_apartment_available_for_sale-53710664-1484-1.html,2 Beds,2 Baths,100 Sq. Yd.,"Extraordinary Fully Renovated Apartment for Sale Sehar commercial phase vii Like Brand NewReady to Move  2 Spacious Bedrooms with Attached Bathrooms Specious Drawing Room and Lounge 1stFloor, Modern Layou wardrobe  Stylish Renovations & Elegant Finishes family building",12 hours ago,"DHA Defence, Karachi, Sindh",53710664,Sheraz Ahmed,Bukhari Properties and Marketing,https://www.zameen.com/Profile/Karachi-Bukhari_Properties_and_Marketing-172778-1.html,Verified,181,+923012238687,bukhariproperties786@gmail.com
LUXURY FLAT FOR SALE Only Lease Ctc APSARA APARTMENT GULSHAN-E-IQBAL - 14,13000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_14_luxury_flat_for_sale_only_lease_ctc_apsara_apartment_gulshan-e-iqbal_-_14-53162478-6876-1.html,2 Beds,2 Baths,100 Sq. Yd.,APSARA APARTMENT GULSHAN-E-IQBAL BLOCK 14 2 BED DD COVERED AREA 900 SQ. FT K. D. A LEASE and lease ctc hai 2ND FLOOR  FEATURES  PARKING  SECURITY CAMERAS  SECURITY GUARDS  BOUNDRIWALL PROJECT  SWEET WATER  ELECTRICITY  GAS SUPPLY  24/7 AVAILABLE  CONTACT FOR MORE DETAILS  RIZWAN REAL ESTATE AGENCY  GULSHAN-E-IQBAL BLOCK 14,12 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53162478,RIZWAN REAL ESTATE,Rizwan Real Estate,https://www.zameen.com/Profile/Karachi-Rizwan_Real_Estate-201612-1.html,Verified,21,+923332288174,rizwanrealestate81@gmail.com
