title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
A Palatial Residence For Prime Location Sale In Gulshan-E-Iqbal Town Gulshan-E-Iqbal Town,18500000,https://www.zameen.com/Property/karachi_gulshan-e-iqbal_town_a_palatial_residence_for_prime_location_sale_in_gulshan-e-iqbal_town_gulshan-e-iqbal_town-54238973-6858-1.html,2 Beds,2 Baths,129 Sq. Yd.,"Alpha The Seven Tower Size 1158 Sq Ft 2 Bed Apartment Apartment Type B Payment Plan Down Payment 2775000 54 Monthly Installments 188426 4 Yearly Installments 925000 On Completion 1850000 Total Cost 18500000There Are Few Such Highly Affordable Options Available In Gulshan-E-Iqbal Town As This One. Schedule Your Appointment To View The Flat For Sale Today, Before It'S Gone. 1158 Square Feet Property With Practical Features Can Be Hard To Come By, So Make The Most Of This Offer Today. We Have The Best Options For Flat Available At Hot Locations. Residents Of Gulshan-E-Iqbal Town Have Not Reported Any Major Problems So Far, So Book Your Property Today. Now You Can Enjoy Some Of The Most Luxurious Amenities In Just Rs. 18500000. You Can Find Out More About The Property Below. The Apartment Lobby Is Well-Designed To Facilitate Visitors. Children Often Need A Quiet Space For Study And With A Separate Study Room In The Flat You Can Provide Them Just That. The Flat Comes Furnished Which You May Or Not Change Depending On Your Own Taste. Kids Can Swim To Their Hearts Desire At The Community Pool. The Drawing Room Will Let You Have Guests Over As Often As You Want. Using The Service Elevator In The Building Ensures Your Goods Reach Your Floor Quickly. Enjoy The Convenience And Comfort Of Broadband Internet Access. Book Your Meeting With Us Today For The Right Home Advice.",13 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54238973,Saad Aslam,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,119,+923312371565,zaoraze@icloud.com
3 BED DD FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 13/D,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d_3_bed_dd_flat_for_sale_in_gulshan_e_iqbal_block_13_d-54157592-6874-1.html,3 Beds,3 Baths,156 Sq. Yd.,FLAT FOR SALE  GULSHAN E IQBAL BLOCK 13/D MAIN ROAD FACING BUILDING 1400 SQ/FT 3RD FLOOR WEST OPEN TILES FLOORING 3 BED DD  DRAWING ROOM  DINING ROOM AMRICAN KITCHEN  CAR PARKING 24/7 ELECTRICITY 24/7 WATER CCTV INSTALLED MORE INFORMATION CONTACT  SHAH REAL ESTATE,16 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54157592,M. Huzaifa,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,157,+923322366516,skyexpress_khi@hotmail.com
"""AL RAUF GOLD RAAS"" APARTMENT FOR SALE",19000000,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_al_rauf_gold_raas_apartment_for_sale-54172363-235-1.html,3 Beds,3 Baths,176 Sq. Yd.,"Booking Apartments Project Name! ""AL RAUF GOLD RAAS"" ""LOCATED AT"" Maymar Ave, Khorasan Chs Sector 51 A, ( Gulzar e Hijri ) Karachi.  *CATEGORIES 2-Bed, & Dinning 2-Bed, Drawing & Dinning  3-Bed, Drawing & Dinning *With All Modern Amenities ""Booking Starting From 5% ""5 Years Payment Plan For Booking & Details Call/What's App Us.  View Contact Detail",17 hours ago,"Scheme 33, Karachi, Sindh",54172363,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Brand New Apartment For Sale,21000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_brand_new_apartment_for_sale-54172365-7220-1.html,3 Beds,3 Baths,156 Sq. Yd.,EXCELLENCE Apartment Corner Road Side West Open Double Balconies  3 Bedroom Drawing Tv Lounge  Car Parking CCTv Camera Lift with standby Generator,17 hours ago,"North Nazimabad, Karachi, Sindh",54172365,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Prime Location Flat For sale In Beautiful North Nazimabad - Block A,17000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_prime_location_flat_for_sale_in_beautiful_north_nazimabad_-_block_a-54314938-7209-1.html,2 Beds,2 Baths,133 Sq. Yd.,"Al Rauf North Vista Phase 2 Luxury Apartment for Sale Location: North Nazimabad Block A, Karachi Premium apartment available in the prestigious Al Rauf North Vista Phase 2 project. Situated in a Ground + 17 storey residential tower with 3 dedicated floors for car parking, this modern apartment offers comfortable family living with top-class amenities.  2 Bed Drawing & Dining Attached Bathrooms 1200 Sq. Ft.  Modern Lift Facility Fully Equipped Gym Children's Play Area Standby Generator Dedicated Car Parking Secure & Family-Friendly EnvironmentA perfect choice for families and investors looking for a prime location, modern lifestyle, and excellent facilities in the heart of North Nazimabad.",17 hours ago,"North Nazimabad, Karachi, Sindh",54314938,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
A Palatial Residence For Prime Location Sale In North Nazimabad - Block A Karachi,20000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_a_palatial_residence_for_prime_location_sale_in_north_nazimabad_-_block_a_karachi-54314946-7209-1.html,2 Beds,2 Baths,133 Sq. Yd.,"Al Rauf North Vista Phase 2 Luxury Apartment for Sale Location: North Nazimabad Block A, Karachi Premium apartment available in the prestigious Al Rauf North Vista Phase 1 project. Situated in a Ground + 17 storey residential tower with 3 dedicated floors for car parking, this modern apartment offers comfortable family living with top-class amenities.  2 Bed Drawing & Dining Attached Bathrooms 1200 Sq. Ft.  Modern Lift Facility Fully Equipped Gym Children's Play Area Standby Generator Dedicated Car Parking Secure & Family-Friendly EnvironmentA perfect choice for families and investors looking for a prime location, modern lifestyle, and excellent facilities in the heart of North Nazimabad.",17 hours ago,"North Nazimabad, Karachi, Sindh",54314946,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Prime Location 1500 Square Feet Flat For sale In North Nazimabad - Block A,26000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_prime_location_1500_square_feet_flat_for_sale_in_north_nazimabad_-_block_a-54314947-7209-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Al Rauf North Vista Phase 1 Luxury Apartment for Sale Location: North Nazimabad Block A, Karachi Premium apartment available in the prestigious Al Rauf North Vista Phase 1 project. Situated in a Ground + 17 storey residential tower with 3 dedicated floors for car parking, this modern apartment offers comfortable family living with top-class amenities.  3 Bed Drawing & Dining Attached Bathrooms 1500 Sq. Ft.  Modern Lift Facility Fully Equipped Gym Children's Play Area Standby Generator Dedicated Car Parking Secure & Family-Friendly EnvironmentA perfect choice for families and investors looking for a prime location, modern lifestyle, and excellent facilities in the heart of North Nazimabad.",17 hours ago,"North Nazimabad, Karachi, Sindh",54314947,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Main Khaliq-uz-zaman Road Brand New 3 Bed Apartment for Sale.,67500000,https://www.zameen.com/Property/karachi_khaliq-uz-zaman_road_main_khaliq-uz-zaman_road_brand_new_3_bed_apartment_for_sale-54322935-10409-1.html,3 Beds,3 Baths,244 Sq. Yd.,"Main Khaliq-uz-zaman Road Brand New Apartment for Sale. 2200 Square Feet, 3 Bedroom with Attached Bathroom Drawing, Dining, Lounge, Kitchen, Washing Area, West Open, 2 Balconies, Line Sweet Water, Car Parking, Ready to Move Demand 6.75 Crores. Including All Development Charges with Builder Transfer. Call Now. A-1 Estate Clifton. Sunday Open",16 hours ago,"Khaliq-uz-Zaman Road, Karachi, Sindh",54322935,A-1 Estate,A-1 Estate,https://www.zameen.com/Profile/Karachi-A_1_Estate-194318-1.html,Verified,32,+923303332223,a1estateproperties@gmail.com
Well Maintained 3 Bed DD Flat Available For Sale In Block-7 Gulistan-E-Jauhar Karachi,17800000,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_cottages_well_maintained_3_bed_dd_flat_available_for_sale_in_block-7_gulistan-e-jauhar_karachi-54422768-8816-1.html,3 Beds,3 Baths,133 Sq. Yd.,"A rare opportunity to own a premium First floor corner having windy, draughty & bright unit in the highly sought-after King Cottages project. This flat has been exceptionally well maintained by the owner with top-of-the-line fittings throughout absolutely zero work required. Just move in. Key Highlights: 3 Bed DD, First Floor Spacious layout with excellent ventilation with extreme care. Secured boundary wall project Peaceful, family-oriented environment Amenities: Sui Gas (meter installed) 24/7 Sweet Water + RO Plant 24/7 Electricity (no load shedding) Generator backup CCTV & security guards Dedicated car parking Jamia Masjid within the compound Prime Location: Main University Road, Block-7 Gulistan-e-Jauhar Direct access, near commercial hubs & landmarks Perfect for end-users and investors who are looking for a ready-to-move, hassle-free property in a prime location. Such first floor unit is in this condition are rarely available. Serious buyers may contact for details and visit.",16 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54422768,,,,Verified,,+925608839566,
2 BED DD FLAT FOR SALE IN SILVER SANDS TOWER,14000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_2_bed_dd_flat_for_sale_in_silver_sands_tower-52865612-7221-1.html,2 Beds,2 Baths,100 Sq. Yd.,2 Bed Drawing Dining Well maintained Project Lift Stand by Generator Without Car Parking Bank Loan Applicable,17 hours ago,"North Nazimabad, Karachi, Sindh",52865612,Moiz Uddin,M. M Properties,https://www.zameen.com/Profile/Karachi-M.M_Properties-196496-1.html,Verified,49,+923008260029,omair.zameen@gmail.com
3 BED DD FLAT FOR SALE IN NORTH NAZIMABAD BLOCK - H,33000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_3_bed_dd_flat_for_sale_in_north_nazimabad_block_-_h-52973410-7216-1.html,3 Beds,3 Baths,178 Sq. Yd.,Flat for Sale 3 Bed Drawing Dining Lift Stand By Generator Reserved Car Parking Corner Flat Main 320 Ft Road Facing NOTE:ATTACHED,17 hours ago,"North Nazimabad, Karachi, Sindh",52973410,Moiz Uddin,M. M Properties,https://www.zameen.com/Profile/Karachi-M.M_Properties-196496-1.html,Verified,49,+923008260029,omair.zameen@gmail.com
Flat For Sale,32500000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_flat_for_sale-54164823-524-1.html,3 Beds,3 Baths,222 Sq. Yd.,FLAT AVAILABLE FOR SALE Jalal Empire 3 BED DD WITH 3 ATTACHED BATHROOMS  2nd Floor  2000 SqFt Tile flooring  American Kitchen  Lift  Basement Car parking  Standby generator  24/7 Light water available Gated Society Prime Location  Al Hilal Society Opposite Faizan e Madina,17 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54164823,Areez Imran,Imran Associates,https://www.zameen.com/Profile/Karachi-Imran_Associates_-200471-1.html,Verified,24,+923302724314,areezimran01@gmail.com
Buying A Prime Location Flat In North Nazimabad,25000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_buying_a_prime_location_flat_in_north_nazimabad-54172366-7220-1.html,3 Beds,3 Baths,167 Sq. Yd.,AL RAUF Flat For Sale Block L 3 Beds Attached Tiled Washroom -Drawing - Tv Lounge - Open Kitchen - Terrace  5th floor  Main Road Facing  One Reserve Parking All Facilities are Available  -Lift  -Stand By Generator (Lift &Lobby) -Cover Car Parking  -CCTV Camera  -Water 24/7 -Security  prime location  reasonable price,17 hours ago,"North Nazimabad, Karachi, Sindh",54172366,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
"Change Your Address To Prime Location North Nazimabad - Block A, Karachi For A Reasonable Price Of Rs. 17000000",17000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_change_your_address_to_prime_location_north_nazimabad_-_block_a_karachi_for_a_reasonable_price_of_rs_17000000-54172367-7209-1.html,2 Beds,2 Baths,133 Sq. Yd.,Al Rauf North Vista (Phase-2) 24 months installments plan  Flat for sale  2 bedrooms  Drawing room  Dining room  Attached bath  American kitchen  Parking  Lift  Ideal location,17 hours ago,"North Nazimabad, Karachi, Sindh",54172367,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Prime Location Flat Of 1500 Square Feet In North Nazimabad - Block A For Sale 24 Month Schedule,22000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_prime_location_flat_of_1500_square_feet_in_north_nazimabad_-_block_a_for_sale_24_month_schedule-54172368-7209-1.html,3 Beds,3 Baths,167 Sq. Yd.,Al Rauf North Vista phase 2 Flat For Sale  Location North Nazimabad Block A Ground Plus 16 Floor project  Size 1500 Sq Ft  3 Bed DD  Drawing room Dining room American kitchen Car parking Lift Stand by Generator  CCTV Camera  Security Guards  Sweet water 24 hour  Ideal location Demand 22000000,17 hours ago,"North Nazimabad, Karachi, Sindh",54172368,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Hmr gold crest tower 3 beds apartment available for sale on easy instalment,112000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_gold_crest_tower_3_beds_apartment_available_for_sale_on_easy_instalment-54400159-19639-1.html,3 Beds,5 Baths,296 Sq. Yd.,HMR gold crest tower 23 beds apartment available for sale on easy instalment3 beds living dining maid room powder room and with plunge pool . one reserved parkingmid floorsea facingarea 2666price 111972000 Negotiablebook your dreem apartment now and enjoy water frontfor more info please callnadeem zafrizafri estate,14 hours ago,"DHA Defence, Karachi, Sindh",54400159,Nadeem Zafri / Rahim zafri,Zafri Estate,https://www.zameen.com/Profile/Karachi-Zafri_Estate-200511-1.html,Verified,29,+923213893451,Nadeemzafri1234@gmail.com
H&S Residencia Apartment Available For Sale In HMR Dha Phase 8 Karachi,109000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_h_s_residencia_apartment_available_for_sale_in_hmr_dha_phase_8_karachi-49910330-19639-1.html,3 Beds,4 Baths,306 Sq. Yd.,H&S Residencia Apartment available For Sale In HMR Dha pahse 8 Karachii 2750 Sqaure Feet 3 bedrooms with Attach Bath Drawing Rooms Dining Rooms. . . . . .,20 hours ago,"DHA Defence, Karachi, Sindh",49910330,Ahsan Memon,Kamdar Properties,https://www.zameen.com/Profile/Karachi-Kamdar_Properties-195284-1.html,Verified,68,+923132619068,ahsanmemon26143@gmail.com
3 BED DD FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 13/D,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d_3_bed_dd_flat_for_sale_in_gulshan_e_iqbal_block_13_d-54157592-6874-1.html,3 Beds,3 Baths,156 Sq. Yd.,FLAT FOR SALE  GULSHAN E IQBAL BLOCK 13/D MAIN ROAD FACING BUILDING 1400 SQ/FT 3RD FLOOR WEST OPEN TILES FLOORING 3 BED DD  DRAWING ROOM  DINING ROOM AMRICAN KITCHEN  CAR PARKING 24/7 ELECTRICITY 24/7 WATER CCTV INSTALLED MORE INFORMATION CONTACT  SHAH REAL ESTATE,16 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54157592,M. Huzaifa,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,157,+923322366516,skyexpress_khi@hotmail.com
Prime Location Flat Available For sale In Emaar The Views,78500000,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_prime_location_flat_available_for_sale_in_emaar_the_views-54408047-17808-1.html,2 Beds,2 Baths,197 Sq. Yd.,"Considering buying property? Explore your options here with the best offers listed. With features like this, you bet that the tag of Rs. 78500000 that it carries is quite nominal. Karachi is offering a good number of options through which you can experience the urban life at its best. The location of Emaar The Views is the most coveted address in the city. The property covers an area of 1777 Square Feet which is the perfect size for any family. The Flat here is constructed with the best materials and comes with a reasonable price. You can find out more about the property below. You no longer need to worry about staying connected as this property comes with high-speed broadband internet access. Entertaining your guests will become much easier with this attached drawing room. You can find ATM machines within the building to withdraw cash. Formal dinners at home can be hosted perfectly now, with the lavish dining room space that comes with this property. A beautiful mosque at a walking distance of barely 5 minutes from it. The premise is kept clean at all times through an effective waste disposal management service. Having a community swimming pool is an amenity that one can't deny. You can request information using our contact form.",16 hours ago,"DHA Defence, Karachi, Sindh",54408047,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,246,+923062610438,dynamicrealtors8@gmail.com
Prime Location 1500 Square Feet Flat For sale In North Nazimabad - Block A,26000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_prime_location_1500_square_feet_flat_for_sale_in_north_nazimabad_-_block_a-54314947-7209-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Al Rauf North Vista Phase 1 Luxury Apartment for Sale Location: North Nazimabad Block A, Karachi Premium apartment available in the prestigious Al Rauf North Vista Phase 1 project. Situated in a Ground + 17 storey residential tower with 3 dedicated floors for car parking, this modern apartment offers comfortable family living with top-class amenities.  3 Bed Drawing & Dining Attached Bathrooms 1500 Sq. Ft.  Modern Lift Facility Fully Equipped Gym Children's Play Area Standby Generator Dedicated Car Parking Secure & Family-Friendly EnvironmentA perfect choice for families and investors looking for a prime location, modern lifestyle, and excellent facilities in the heart of North Nazimabad.",17 hours ago,"North Nazimabad, Karachi, Sindh",54314947,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
