title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Ary Laguna | Dha City Karachi | 2 Bed Dd,9200000,https://www.zameen.com/Property/dha_city_karachi_ary_laguna_ary_laguna_dha_city_karachi_2_bed_dd-53833815-17988-1.html,2 Beds,2 Baths,114 Sq. Yd.,"ARY Laguna 2 Bed Apartments for Sale Pakistans First Lagoon View Apartments Experience luxury living in the heart of DHA City Karachi with stunning crystal lagoon views and premium community lifestyle.  Property Details: 2 Bed Apartments Type A, B & C Available 1025 Sq. Ft Beautiful Lagoon View Upper & Lower Floors Available Modern Layout & Contemporary Design Ideal for Investment & Rental Income Project Highlights: Pakistans First Lagoon View Apartment Concept Gated & Secure Community Family-Friendly Environment High ROI & Future Growth Potential Limited inventory available Best option for long-term investment and peaceful lifestyle.  Contact now for price details, payment plan & booking information.",13 hours ago,"DHA City Karachi, Karachi, Sindh",53833815,,,,Verified,,+923353999309,
2 Bed DD Flat Available For Sale In Clifton Block 9 Withroof,55000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_2_bed_dd_flat_available_for_sale_in_clifton_block_9_withroof-53896628-1671-1.html,2 Beds,2 Baths,122 Sq. Yd.,For Sale 2 Bed D D With Roof All Facilities Available For More Details Please Contact,10 hours ago,"Clifton, Karachi, Sindh",53896628,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
For Sale Bathisland 3 Bed d d Duplex Apartment,140000000,https://www.zameen.com/Property/karachi_bath_island_for_sale_bathisland_3_bed_d_d_duplex_apartment-53896615-198-1.html,5 Beds,6 Baths,222 Sq. Yd.,For Sale Bath Island 3bed D D Duplex Apartment Withroof Line Water Car Parking Backup Generator Gym All Facilities Available For More Details Please Contact,10 hours ago,"Bath Island, Karachi, Sindh",53896615,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
4 Bad D/D Flat For Sale,70000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_4_bad_d_d_flat_for_sale-53817337-524-1.html,4 Beds,4 Baths,244 Sq. Yd.,Citi Centre 2 Car Parking Stand By Generator Very Well Maintained Security Water 24 Hour Bahdrabad 4 Minar Citi Centre Building Flat For Sale 4 Bed Dd Asking Price 7 Crore,10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53817337,,,,Verified,,+923323244021,
4 Bad D/D Flat Available For Sale In Bahadurabad,45000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_4_bad_d_d_flat_available_for_sale_in_bahadurabad-53450621-524-1.html,4 Beds,4 Baths,206 Sq. Yd.,4 Bad D/D Flat Available For Sale 1st Floor Park Facing Wast Open Sweet Water In Building 1 Car Parking Available Maintain Flat VIP Location,10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53450621,,,,Verified,,+923323244021,
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G",8500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g-53852165-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,10 hours ago,"Bahria Town Karachi, Karachi, Sindh",53852165,Bisham Kumar,BK Enterprises Real Estate & Builders,https://www.zameen.com/Profile/Karachi-BK_Enterprises_Real_Estate_&_Builders-194114-1.html,Verified,90,+923013855324,bishamkumar85@gmail.com
READY TO MOVE 955 Sq Ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW 2 KM From MAIN GATE Of BTK\,6500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955_sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2_km_from_main_gate_of_btk-53839148-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"955 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 955Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",53839148,Omar Jumani,Ross Realtors,https://www.zameen.com/Profile/Karachi-Ross_Realtors-201571-1.html,Verified,67,+923002460777,Rossrealtors.builders@gmail.com
3 Bed DD For Sale In Mateen Complex | Main National Highway,6450000,https://www.zameen.com/Property/bin_qasim_town_shah_latif_town_3_bed_dd_for_sale_in_mateen_complex_main_national_highway-53743230-686-1.html,3 Beds,3 Baths,94 Sq. Yd.,"Ready to move 3 Bed DD apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 3 Bed DD Apartment Covered Area: 1250 Sq. Ft Status: Ready to Move Price: PKR 46 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",10 hours ago,"Bin Qasim Town, Karachi, Sindh",53743230,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,46,+923057801889,mateen.group@yahoo.com
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,2950000,https://www.zameen.com/Property/bin_qasim_town_shah_latif_town_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53743249-686-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",10 hours ago,"Bin Qasim Town, Karachi, Sindh",53743249,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,46,+923057801889,mateen.group@yahoo.com
3 Bd Dd Duplex For Sale In Brand And And Luxury Apartment Of Saima Presidency Safoora,18000000,https://www.zameen.com/Property/malir_cantonment_saima_presidency_3_bd_dd_duplex_for_sale_in_brand_and_and_luxury_apartment_of_saima_presidency_safoora-53513414-9884-1.html,3 Beds,3 Baths,178 Sq. Yd.,"3 Bd Dd Duplex for sale in Brand and and luxury Apartment of Saima Presidency Safoora Chowrangy , Main University Road Karachi , Gulistan E Jahaur Block 7  Saima Presidency Type: Duplex 3 Bedrooms Drawing & Dining room  1s Floor: 1 Bedroom with Attach Bath, Lounge, and Kitchen & Drawing room 1st Floor: 2 Master Bedrooms with attached Baths View : Road Facing  Area: 1600 SQFT Fully Airy Flat Passenger Lifts Cargo Lifts Standby Generators Power backup In Duplex Duplex Floor: 3rd  Total Floor Building: 7 24/7 Water Gas Meter (SSGC) 24/7 Electricity  Gymnasium: Male & Female Car Parking: Ground & Basement CCTV'S Cameras Boundary Walled Project Security Guards Kids Play Area Mosque Sitting Area for Guests Mart, Fruit Shop, Vegetable Shop & Fast food Mini Restaurant Demand: 180 For Further Information Contact: Iconic Properties Sarupi Khatri",18 hours ago,"Cantt, Karachi, Sindh",53513414,sarupi,Iconic Properties,https://www.zameen.com/Profile/Karachi-Iconic_Properties-201742-1.html,Verified,61,+923332294605,iconicpropertieskhatri@gmail.com
2Bed Drawing and Dining Apartments For Sale 48 Months Installments,9200000,https://www.zameen.com/Property/karachi_airport_2bed_drawing_and_dining_apartments_for_sale_48_months_installments-53819607-187-1.html,2 Beds,2 Baths,100 Sq. Yd.,"Mohisn Arcade Payment Plan  Apartment Type: 2 Bed Drawing and Dining Luxury Apartments Total Price: PKR 92 Lac Payment Schedule: Down Payment: 25% of total price Remaining Balance: Payable in 48 easy monthly installments This flexible installment plan makes owning a luxury apartment at Mohisn Arcade convenient and affordable, ideal for families and investors.  Booking Details: Booking starts with a minimum 5% down payment. Monthly installments are spread over 48 months.  For complete booking procedure, floor plans, and availability, please contact.",19 hours ago,"Airport, Karachi, Sindh",53819607,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,17,+923330037111,kashifchaudhry@engineer.com
2 Bed Drawing And Dining Apartments For Sale 48 Months Installments,9200000,https://www.zameen.com/Property/shah_faisal_town_shamsi_society_2_bed_drawing_and_dining_apartments_for_sale_48_months_installments-53819634-7300-1.html,2 Beds,2 Baths,100 Sq. Yd.,"Mohisn Arcade Payment Plan  Apartment Type: 2 Bed Drawing and Dining Luxury Apartments Total Price: PKR 92 Lac Payment Schedule: Down Payment: 25% of total price Remaining Balance: Payable in 48 easy monthly installments This flexible installment plan makes owning a luxury apartment at Mohisn Arcade convenient and affordable, ideal for families and investors.  Booking Details: Booking starts with a minimum 5% down payment. Monthly installments are spread over 48 months.  For complete booking procedure, floor plans, and availability, please contact.",19 hours ago,"Shah Faisal Town, Karachi, Sindh",53819634,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,17,+923330037111,kashifchaudhry@engineer.com
Luxury High-Rise Apartments By Family Builders 2 & 3 Bed DD,15000000,https://www.zameen.com/Property/karachi_rashid_minhas_road_luxury_high-rise_apartments_by_family_builders_2_3_bed_dd-53793180-301-1.html,2 Beds,2 Baths,115 Sq. Yd.,Family Builders Luxury Apartments (Pre-Launching) High-rise residential project featuring 2 Bed DD & 3 Bed DD apartments in a Ground + 35 floors building.  Easy 5-year installment plan with project completion in 5 years.   7 floors dedicated parking Amenities floor on 20th floor (separate for each tower) Rooftop swimming pool & BBQ area Pre-launching prices ideal for investors & families.  Contact now for booking & details.,21 hours ago,"Rashid Minhas Road, Karachi, Sindh",53793180,Saad Aslam,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,107,+923312371565,zaoraze@icloud.com
Stunning 1760 Square Feet Flat In Scheme 33 Available,22900000,https://www.zameen.com/Property/karachi_scheme_33_stunning_1760_square_feet_flat_in_scheme_33_available-53805322-495-1.html,3 Beds,3 Baths,196 Sq. Yd.,"All the routine facilities are at a close reach from the Flats in Scheme 33. If you think that this property's location in Scheme 33 is just swell, we'd recommend that you sign up for it quickly. It is now time to book your Flat in Scheme 33, Scheme 33. At the price of Rs. 22880000, nothing can beat this offer. Considering to buy this property? This one has multi-purpose facilities that doesn't show up on the radar too often. The latest construction projects of 1760 Square Feet properties is open for booking, so make a move before it is too late.  You can find out more about the property below.  The Flat comes with a spacious study room that you can utilize any way you like.  One of the distinguishing features of the property is its spacious powder room.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Hosting parties in summers can be a breeze with central air-conditioning that is part of the Flat.  You can spend your time in peace and quiet with a beautiful mosque situated near the Flat.  Waste disposal management services ensures the premise is kept clean.  Double glazed windows in the Flat come with several benefits.  You can call us right away for more information about the project.",21 hours ago,"Scheme 33, Karachi, Sindh",53805322,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,107,+923213172068,zaoraze@icloud.com
1100Sqft Luxury Bahria Heights Apartment Available For Sale In Bahria Town Karachi,8500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100sqft_luxury_bahria_heights_apartment_available_for_sale_in_bahria_town_karachi-53895945-11761-1.html,2 Beds,3 Baths,122 Sq. Yd.,"Apartment Available in Bahria Heights Best Investment Opportunity!A beautiful apartment is available for sale in Bahria Heights, Bahria Town Karachi perfect for living or rental income. Apartment Features: 2 Spacious Bedrooms Attached Bathrooms TV Lounge Modern Kitchen Balcony with Open View Lift Facility & 24/7 Security Reserved Car ParkingPrime location Parks, Masjid & Commercial Area",14 hours ago,"Bahria Town Karachi, Karachi, Sindh",53895945,Muhammad Mehboob,Salaam Estate and Builders,https://www.zameen.com/Profile/Karachi-Salaam_Estate_and_Builders-205131-1.html,Verified,9,+923007888296,seb7888296@gmail.com
"950Sqft Bahria Apartment Available For Sale in Lowest Price, Bahria Town Karachi",7500000,https://www.zameen.com/Property/karachi_bahria_town_karachi_950sqft_bahria_apartment_available_for_sale_in_lowest_price_bahria_town_karachi-53887011-8298-1.html,2 Beds,2 Baths,106 Sq. Yd.,This Apartment listed for sale in Bahria Town Karachi at relatively lower prices compared to usual market. Luxury Living at Affordable Price Bahria Apartment Looking for Secure & Modern Lifestyle?Elegant Apartment in Prime LocationSpacious Bedrooms Airy & Bright RoomsParking SpaceGated CommunityIdeal for Investment High Rental Demand Attractive & Negotiable PriceLocated in Bahria Town Karachi,14 hours ago,"Bahria Town Karachi, Karachi, Sindh",53887011,Muhammad Mehboob,Salaam Estate and Builders,https://www.zameen.com/Profile/Karachi-Salaam_Estate_and_Builders-205131-1.html,Verified,9,+923007888296,seb7888296@gmail.com
