title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway | Mateen Complex,6000000,https://www.zameen.com/Property/malir_jamia_millia_road_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway_mateen_complex-53747051-9597-1.html,2 Beds,2 Baths,89 Sq. Yd.,"Ready To Move 2 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Project Offers A Secure, Well-Maintained And Family-Friendly Living Environment, Making It An Excellent Option For Both Residence And Rental Investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready To Move Price: PKR 35 Lac (Net Cash Only) Location Features Located On Main National Highway Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Availability Easy Access From Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Malir, Karachi, Sindh",53747051,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
3 Bed DD Apartment For Sale In Mateen Complex | Main National Highway | Apartments For Sale,3500000,https://www.zameen.com/Property/karachi_shah_faisal_town_3_bed_dd_apartment_for_sale_in_mateen_complex_main_national_highway_apartments_for_sale-53746965-774-1.html,3 Beds,3 Baths,94 Sq. Yd.,"Ready to move 3 Bed DD apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 1250 Sq. Ft Status: Ready to Move Price: PKR 46 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Shah Faisal Town, Karachi, Sindh",53746965,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
3 Bed dd for sale available,23000000,https://www.zameen.com/Property/saadi_road_tulip_tower_3_bed_dd_for_sale_available-54168406-10827-1.html,3 Beds,3 Baths,217 Sq. Yd.,3 bed dd for sale available  13th Floor  Banglow facing.  Leased flat  Demand 2.30,23 hours ago,"Saadi Road, Karachi, Sindh",54168406,Burfat Estate,Burfat Estate,https://www.zameen.com/Profile/Karachi-Burfat_Estate-196608-1.html,Verified,22,+923333324986,roshan.burfat@yahoo.com
4 Bad Dd For Sale Available,34500000,https://www.zameen.com/Property/saadi_road_tulip_tower_4_bad_dd_for_sale_available-54168421-10827-1.html,4 Beds,4 Baths,389 Sq. Yd.,4 bed dd for sale available  6th floor  Road facing  Leased flat  Demand 345.,23 hours ago,"Saadi Road, Karachi, Sindh",54168421,Burfat Estate,Burfat Estate,https://www.zameen.com/Profile/Karachi-Burfat_Estate-196608-1.html,Verified,22,+923333324986,roshan.burfat@yahoo.com
Sprawling 2739 Square Feet 3 Bedroom Apartment With Private Plunge Pool And Enticing Ocean Views In Gold-Crest Bay Sands 2 Located At HMR Waterfront In The Posh Enclave Of DHA Phase 8 Now Available On A 5 Year Payment Plan And Book With Just 10%,109600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_sprawling_2739_square_feet_3_bedroom_apartment_with_private_plunge_pool_and_enticing_ocean_views_in_gold-crest_bay_sands_2_located_at_hmr_waterfront_in_the_posh_enclave_of_dha_phase_8_now_available_on_a_5_year_payment_plan_and_book_with_just_10-52965706-19639-1.html,3 Beds,3 Baths,304 Sq. Yd.,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",18 hours ago,"DHA Defence, Karachi, Sindh",52965706,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,157,+923168224171,info@insigniaproperties.com.pk
Indulge In Waterfront Luxury With This One Bedroom 1143 Square Feet Residence In The Tilt By Shayan Located At HMR Waterfront In The Posh DHA Phase 8 Offered On A 5 Year Payment Plan With Minimal 10% Initial Booking,45700000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_indulge_in_waterfront_luxury_with_this_one_bedroom_1143_square_feet_residence_in_the_tilt_by_shayan_located_at_hmr_waterfront_in_the_posh_dha_phase_8_offered_on_a_5_year_payment_plan_with_minimal_10_initial_booking-53493582-19639-1.html,1 Bed,1 Bath,127 Sq. Yd.,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -Nuplex Cinema 10 minutes -II Chundrigar Road 27 minutes -Jinnah International Airport 45 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -1090 and 1143 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Well-planned spaces for small families 2 Bedroom -2007 square feet -More privacy and extra space -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",18 hours ago,"DHA Defence, Karachi, Sindh",53493582,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,157,+923168224171,info@insigniaproperties.com.pk
KINGS RESIDENCE 3BED DD FLAT AVAILABLE FOR SALE,17500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_kings_residence_3bed_dd_flat_available_for_sale-54181880-232-1.html,3 Beds,3 Baths,150 Sq. Yd.,KING RESIDENCY 3Bed dd Flat Available For Sale in Gulistan e Jauhar Block 13 3 Bed DD  1350 Sqft 1st floor Park facing  Leased Sweet water 24/7 and Electricity Lifts Available Maintained project Key available  NOTE:- PICTURES IS NOT REAL VIDEO AVAILABLE For Further Information Contact URBAN PROPERTY NETWORK,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54181880,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97,+923320243919,mhassaan1993@gmail.com
2 Bed DD Apartment Available For Sale In Haroon  Royal City Phs-03 Gulistan E Jauhar Block 17,7300000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_dd_apartment_available_for_sale_in_haroon_royal_city_phs-03_gulistan_e_jauhar_block_17-53977359-232-1.html,2 Beds,2 Baths,117 Sq. Yd.,2 Bed DD Apartment Available For Sale In Haroon Royal City Phs-03 Gulistan E Jauhar Block 17 BANK LOAN NOT APPLICABLE  1050sqft 1st Floor Builder Transfer.  Compound Face Sweet Water 3time Load Shedding Demand 73 Lacs For Visit & Details Contact Urban Property Network,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53977359,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97,+923363213760,mhassaan1993@gmail.com
Park Facing 2 bed DD Apartment Available for sale in Bisma Garden Gulistan e jauhar block 13,12500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_park_facing_2_bed_dd_apartment_available_for_sale_in_bisma_garden_gulistan_e_jauhar_block_13-54115914-232-1.html,2 Beds,2 Baths,111 Sq. Yd.,Park facing 2 bed dd apartment available for sale in Bisma Garden Gulistan e jauhar block 13  2 bed dd  2nd floor  1000sqft  Leased Well maintained  compound face  BANK LOAN APPLICABLE Demand 125 lacs  For visit & details  contact  Urban Property Network 0/3/3/6/8/3/3/8/8/0/3,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54115914,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97,+923363213760,mhassaan1993@gmail.com
La Grand Road Side West Open Flat,34000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_la_grand_road_side_west_open_flat-54152631-7214-1.html,4 Beds,4 Baths,244 Sq. Yd.,well maintained 4 bed rooms attached tiles bathroom drawing lounge Road Facing,14 hours ago,"North Nazimabad, Karachi, Sindh",54152631,Muhammad Shoaib Muhammad Jawwad,Saqib Corporation,https://www.zameen.com/Profile/Karachi-Saqib_Corporation-173175-1.html,Verified,43,+923332197377,786saqibcorporation@gmail.com
Lucky One Apartments 3 Bed D D,51000000,https://www.zameen.com/Property/rashid_minhas_road_lucky_one_apartment_lucky_one_apartments_3_bed_d_d-52495878-11029-1.html,3 Beds,4 Baths,204 Sq. Yd.,"1900-2000 sq ft  3 bedroom with attached bath drawing room + Lounge/dinning room wooden work done 4 lifts for residents  designated amenity floor (includes male and female separate gym, community center, play area, masjid, swimming pool Most of all it has direct access to luckyone mall",15 hours ago,"Rashid Minhas Road, Karachi, Sindh",52495878,Muhammad Haider,Al Barakah Associates,https://www.zameen.com/Profile/Karachi-Al_Barakah_Associates-201801-1.html,Verified,28,+923333679905,mustufamunaf@hotmail.com
3 Bed DD Apartment For Sale In Mateen Complex | Main National Highway | Apartments For Sale,3500000,https://www.zameen.com/Property/karachi_shah_faisal_town_3_bed_dd_apartment_for_sale_in_mateen_complex_main_national_highway_apartments_for_sale-53746965-774-1.html,3 Beds,3 Baths,94 Sq. Yd.,"Ready to move 3 Bed DD apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 1250 Sq. Ft Status: Ready to Move Price: PKR 46 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Shah Faisal Town, Karachi, Sindh",53746965,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
