title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Prime Location 950 Square Feet Flat In Only Rs. 21500000,21500000,https://www.zameen.com/Property/dha_phase_6_ittehad_commercial_area_prime_location_950_square_feet_flat_in_only_rs_21500000-54279970-6673-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Ittehad Commercial, DHA Phase 6 Karachi  2 Bed DD Apartment for sale 3rd Floor with Lift  2 Spacious Bedrooms Drawing & Dining Area Modern Kitchen 2 Washrooms Family Building Prime Location Ready To Move  Demand: 21500000  For Visit & Details",19 hours ago,"DHA Defence, Karachi, Sindh",54279970,Faizan Rasool,Grow Mark Property,https://www.zameen.com/Profile/Karachi-Grow_Mark_Property-205009-1.html,Verified,29,+923092949370,zahidppt@gmail.com
LEASED 4 BEDROOMS DRAWING ROOM LOUNGE KITCHEN FLAT ON MAIN SHAHRAH E FAISAL FOR SALE,65000000,https://www.zameen.com/Property/pechs_pechs_block_6_leased_4_bedrooms_drawing_room_lounge_kitchen_flat_on_main_shahrah_e_faisal_for_sale-48651889-6935-1.html,4 Beds,5 Baths,333 Sq. Yd.,"LEASED 4 BED ROOMS DRAWING ROOM DINNING ROOM LOUNGE HUGE APPARTMENT ROAD FACING WEST OPEN RESERVED CAR PARKING BEDROOM SUNRISE VIEW If You'Re Looking For 3000 Square Feet Properties That Fit Your Needs, Here'S What You Need. Tired Of Finding Flat In Karachi That Meets Your Requirements? Let Us Help You. The Ideal Place For Family Living Made Available At Only Rs. 55000000. PECHS Block 6 Seems To Be An In-Demand Location As All The Buyers And Investors Are Eyeing It. The Newly Constructed Flat Is Built Keeping In Mind The Modern Day Needs. It Is A Perfect Bargain So Buy This Property Today.  The Salient Features Of This Property Are Given Below.  The Flat Comes With A Steam Room That Is Good For Your Skin And Overall Health.  A Kids' Play Area With The Type Ensures That Children Can Get Some Physical Activity.  Having Double Glazed Windows In The Flat Not Only Maintains The Temperature Inside But Also Provides Better Protection.  The Building Has A Service Elevator That You Can Use To Transport Your Luggage Conveniently To Your Floor.  If You Are A Large Family, The Spacious Sitting Area In This Flat Is Perfect For You.  In Summers, The Community Swimming Pool Can Be A Blessing For The Building Residents.  Thanks To The Dining Room In The Flat, You Can Host Your Guests Peacefully And Serve Your Meals Just The Way You Like.  Call Us Today To Book Your Flat.",19 hours ago,"Jamshed Town, Karachi, Sindh",48651889,Syed Muhammad Umar,SB Enterprises,https://www.zameen.com/Profile/Karachi-SB_Enterprises-190145-1.html,Verified,44,+923212700779,syed.benterprises@gmail.com
Brand New 3 bed d. d Flat Available For Sale,22500000,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_brand_new_3_bed_d_d_flat_available_for_sale-54192312-22375-1.html,3 Beds,4 Baths,194 Sq. Yd.,Saima Residencia Boundary Wall Project Brand New Flat 3 bedroom With Attached Bath One Comon Bath Drawing Room American Kitchen Washing Area Big Balcony Water Electric And Gas Available Standby Generator Beautiful Mosque 2 Lift Instaled in Each Block Builder Transfer Flat For Further Details Plz Contact Noman Ahmed  S. K Estate,19 hours ago,"Scheme 33, Karachi, Sindh",54192312,Salman Khan,S K Estate,https://www.zameen.com/Profile/Karachi-S_K_Estate-195555-1.html,Verified,39,+923313555666,salmank42999@gmail.com
Saima Excellency Flat Is For Sale,37500000,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_saima_excellency_flat_is_for_sale-54181967-12954-1.html,3 Beds,4 Baths,222 Sq. Yd.,Saima Excellency 2000sqft 3 Bed DDNormal WorkLease Flat Contact Salman Khan SK Estate,19 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54181967,Salman Khan,SK Estate,https://www.zameen.com/Profile/Karachi-SK_Estate-191995-1.html,Verified,41,+923352132115,skestate4@gmail.com
FLAT AVAILABLE FOR SALE,17800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_flat_available_for_sale-49944017-7214-1.html,2 Beds,2 Baths,100 Sq. Yd.,"URGENT FLAT AVAILABLE FOR SALE 2 BED D/D WITH 2 ATTACHED BATHROOMS.  CORNER ROAD FACING  WEST OPEN FLAT.  SUBLEASED WITH COMPLETION CERTIFICATE.  FLAT SIZE: 900 SQ. FEET DEMAND: 1 CRORE 78 LACS NEGOTIABLE.  FACILITIES: LIFT , CAR PARKING , STAND BY GENERATOR , WATER , GAS , ELECTRICITY , MASJID , GYM FACILITIES AVAILABLE.  LOCATION: AERO DUPLEX CITY , NEAR KIFAYAH SUPER MARKET AND SAIFEE HOSPITAL , BLOCK-F , NORTH NAZIMABAD , KARACHI.  FOR MORE INFORMATION CONTACT: BISMILLAH CORPORATION",20 hours ago,"North Nazimabad, Karachi, Sindh",49944017,Taha Khalid,Bismillah Corporation,https://www.zameen.com/Profile/Karachi-Bismillah_Corporation-190133-1.html,Verified,47,+923082037411,tahakhalid9@gmail.com
3 bed DD Flat for Sale in Chayell Apartments Gulistan-e-Jauhar Block 11 near Kamran Chorangi,11500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_flat_for_sale_in_chayell_apartments_gulistan-e-jauhar_block_11_near_kamran_chorangi-54227190-232-1.html,3 Beds,3 Baths,150 Sq. Yd.,3 Bed DD Flat For Sale In Chayell Apartments Gulistan-E-Jauhar Block 11 Near Kamran Chorangi CHAYELL APARTMENTS Project Of Chayell Builders 3 Bed DD 5th Floor With Lift 24/7 Light Sweet Water Lift 24/7 Double Gallery Builder Transfer Demand 1 Crore 15 Lac For Visit And Other Information Urban Property Network,11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54227190,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,82,+923145051993,mhassaan1993@gmail.com
2 bed Lounge Flat For Sale in Wonder Tower Gulshan e Iqbal block 11,7500000,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_2_bed_lounge_flat_for_sale_in_wonder_tower_gulshan_e_iqbal_block_11-54265012-233-1.html,2 Beds,2 Baths,83 Sq. Yd.,WONDER TOWER 2 BED Lounge Flat Available For Sale In Gulshan e Iqbal Block 11 Near Sindbad  2 Bed Lounge 4th floor Including Mezzanine Lift Available 750 Square feet Leased Family Visit Possible Demand 75 Lacs For Visit and other information  Urban Property Network,11 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54265012,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,82,+923145051993,mhassaan1993@gmail.com
2 Bed Dd Apartment Available For Sale In Shumail Haven Gulistan E Johar Block 16,9500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_dd_apartment_available_for_sale_in_shumail_haven_gulistan_e_johar_block_16-53986210-232-1.html,2 Beds,2 Baths,111 Sq. Yd.,2 bed dd apartment available for sale in Shumail Haven gulistan e Johar block 16  3rd floor  without lift  Leased apartment demand 95 lacs slightly negotiable  sweet water no electricity issue  for Visit & details  contact  Urban Property Network,12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53986210,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,82,+923363213760,mhassaan1993@gmail.com
3 Bed Drawing Dining Road Facing Apartment Available For Sale In Gulistan E Johar Block 13,17000000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_drawing_dining_road_facing_apartment_available_for_sale_in_gulistan_e_johar_block_13-53998624-232-1.html,3 Beds,3 Baths,161 Sq. Yd.,3 Bed drawing daining Apartment Available For Sale In Gulistan E Johar Block 13 3rd Floor Road face  1450 sqft 3 Bed drawing daining  Lift Car Parking Leased Stand by generator  Bank Loan Applicable Demand 170 Lacs  For Visit &Amp; Details Contact Urban Property Network,12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53998624,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,82,+923363213760,mhassaan1993@gmail.com
Flat For Sale 3 Bed DD City Towers Block 5 Gulistan e Jauher,26000000,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_flat_for_sale_3_bed_dd_city_towers_block_5_gulistan_e_jauher-54224143-10367-1.html,3 Beds,3 Baths,206 Sq. Yd.,"Flat For Sale City Towers And Shopping Mall 3 Beds Drawing Dining Attached Baths Separate Kitchen 1850 Sqft Middle Floor Leased Bank Loan Applicable Tiles Flooring All Utilities Available All Amenities Available Boundary Wall Project Allotted Car Parking Inside Masjid Demand:- 2.60 Located At Block 05, Gulistan e Jauher, Karachi. Contact Us For Visit or Further Details :- Talha Anis View Contact Detail",12 hours ago,"University Road, Karachi, Sindh",54224143,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,82,+923343562403,mhassaan1993@gmail.com
Flat For Sale 2 Bed DD Shumail Heaven Block 16 Gulistan e Jauher,9500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_2_bed_dd_shumail_heaven_block_16_gulistan_e_jauher-54332603-232-1.html,2 Beds,2 Baths,122 Sq. Yd.,Flat For Sale 2 Bed DD Shumail Heaven Block 16 Gulistan e JauherShumail Heaven2 Bed Drawing Dining Attached BathsSeparate Kitchen 1000 Sqft3rd FloorWithout LiftSweet WaterElectricity 24/7LeasedBank Loan ApplicableDemand:- 95 LacsOutclass location of Block 16 Gulistan e Jauher Karachi. For Further Details and Visits ContactContact:Urban Property NetworkHassaan SiddiquiO3O2-2211O55,12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54332603,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,82,+923343562403,mhassaan1993@gmail.com
Saima Presidency Apartment Available For Sale Prime Location Of Gulistan E Jauhar Block 7,24000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_saima_presidency_apartment_available_for_sale_prime_location_of_gulistan_e_jauhar_block_7-54320224-6831-1.html,3 Beds,3 Baths,178 Sq. Yd.,Saima presidencyApartment Available for saleprime location of gulistan e Jauhar Block 79th floor3Bed DDSQFT: 1600All utilities available demand: 2Cr 40lacs,12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54320224,,,,Verified,,+923322086160,
"3 Bed DD, Chapal Court yard Phase 1 Apartment Available for sale Scheme 33",25000000,https://www.zameen.com/Property/karachi_chapal_courtyard_3_bed_dd_chapal_court_yard_phase_1_apartment_available_for_sale_scheme_33-54265350-9714-1.html,3 Beds,3 Baths,200 Sq. Yd.,Chapal Court yard Phase 1 Apartment Available for sale  Scheme 33 3bed DD 4th Floor Leased Demand: 2Cr 50lacs,12 hours ago,"Chapal Courtyard, Karachi, Sindh",54265350,,,,Verified,,+923322086160,
Daniyal Residency Apartment,15500000,https://www.zameen.com/Property/scheme_33_daniyal_residency_daniyal_residency_apartment-54368659-10578-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Daniyal Residency Apartment, 3 Bed DD Apartment Available for saleAll utilities are Available Boundary wall or gated Project childerns play area",21 hours ago,"Scheme 33, Karachi, Sindh",54368659,Sana Ullah,Al Tawakkal Enterprises,https://www.zameen.com/Profile/Karachi-Al_Tawakkal_Enterprises-188691-1.html,Verified,17,+923018119708,sanaullah482@gmail.com
2 Bed Dd Flat For Sale Available,14000000,https://www.zameen.com/Property/saadi_road_tulip_tower_2_bed_dd_flat_for_sale_available-54203819-10827-1.html,2 Beds,2 Baths,139 Sq. Yd.,2 bed dd for sale available  10th floor  West open  Leased flat  Demand 140.  Builder condition.,11 hours ago,"Saadi Road, Karachi, Sindh",54203819,Burfat Estate,Burfat Estate,https://www.zameen.com/Profile/Karachi-Burfat_Estate-196608-1.html,Verified,39,+923333324986,roshan.burfat@yahoo.com
Flat Is Available For sale In Gulistan-e-Jauhar - Block 17,8200000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_flat_is_available_for_sale_in_gulistan-e-jauhar_-_block_17-52740377-6841-1.html,3 Beds,3 Baths,124 Sq. Yd.,3 Bed DDLASED flat Corner 2 Flor park faising Noman grand city  block 17 Gulistan e Johar Damand82 Lacs  RAZA ASSOCIATES,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",52740377,Milad Raza,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,24,+923002728939,miladraza1974@gmail.com
2200 Square Feet 3 Bedrooms Partial Sea Facing Is Available For Sale,79000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_2200_square_feet_3_bedrooms_partial_sea_facing_is_available_for_sale-53775048-8503-1.html,3 Beds,4 Baths,244 Sq. Yd.,Ready to move in . . . . . . beautiful apartment in pearl towers 24/7 mart and other facilities are available for visit and details please contact me,20 hours ago,"DHA Defence, Karachi, Sindh",53775048,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,163,+923222640460,dynamicrealtors8@gmail.com
Sunset View West Open 3 Bedrooms Fully Renovated Apartment Full Sea Facing Is Available For Sale,92500000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_sunset_view_west_open_3_bedrooms_fully_renovated_apartment_full_sea_facing_is_available_for_sale-53775063-8503-1.html,3 Beds,4 Baths,289 Sq. Yd.,"Apartments with scenic views . Sunsets cast soft, warm light that makes spaces feel cozier and more inviting in the evening Available for sale  for more details contact me",20 hours ago,"DHA Defence, Karachi, Sindh",53775063,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,163,+923222640460,dynamicrealtors8@gmail.com
FLAT AVAILABLE FOR SALE,17800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_flat_available_for_sale-49944017-7214-1.html,2 Beds,2 Baths,100 Sq. Yd.,"URGENT FLAT AVAILABLE FOR SALE 2 BED D/D WITH 2 ATTACHED BATHROOMS.  CORNER ROAD FACING  WEST OPEN FLAT.  SUBLEASED WITH COMPLETION CERTIFICATE.  FLAT SIZE: 900 SQ. FEET DEMAND: 1 CRORE 78 LACS NEGOTIABLE.  FACILITIES: LIFT , CAR PARKING , STAND BY GENERATOR , WATER , GAS , ELECTRICITY , MASJID , GYM FACILITIES AVAILABLE.  LOCATION: AERO DUPLEX CITY , NEAR KIFAYAH SUPER MARKET AND SAIFEE HOSPITAL , BLOCK-F , NORTH NAZIMABAD , KARACHI.  FOR MORE INFORMATION CONTACT: BISMILLAH CORPORATION",20 hours ago,"North Nazimabad, Karachi, Sindh",49944017,Taha Khalid,Bismillah Corporation,https://www.zameen.com/Profile/Karachi-Bismillah_Corporation-190133-1.html,Verified,47,+923082037411,tahakhalid9@gmail.com
3000 Square Feet Flat For sale In Cantt,39000000,https://www.zameen.com/Property/malir_cantonment_askari_6_3000_square_feet_flat_for_sale_in_cantt-54216481-21109-1.html,4 Beds,4 Baths,333 Sq. Yd.,"In case you are seeking good investment opportunities in the price range of Rs. 39000000 then look no further. Options for 3000 Square Feet properties may be limited, so book yours while it is available. You are only one step away from booking your unit in Askari 6 which is among the top locations. A prime category Flat is available for sale. Settling in Karachi can open many doors of opportunity, so unlock your destiny with the right property today. The spacious property for sale comes with a reasonable price, so check it out today.  For further information, you can fill out the contact form.",20 hours ago,"Cantt, Karachi, Sindh",54216481,M Bilal Tahir,Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Hamza_Real_Estate-192748-1.html,Verified,100,+923132280508,mbilaltahir03@gmail.com
3000 Square Feet Flat In Cantt Of Karachi Is Available For sale,38200000,https://www.zameen.com/Property/malir_cantonment_askari_6_3000_square_feet_flat_in_cantt_of_karachi_is_available_for_sale-54216491-21109-1.html,4 Beds,4 Baths,333 Sq. Yd.,"Looking for a long-term investment option in Karachi? Here are some options. Prime location of this property in Askari 6 makes it a real estate worth investing in. The Flat has an interior that pays attention to the finer details. You can expect good returns on investment by booking your property at PKR Rs. 38200000 in the upcoming project. Live your best life in 3000 Square Feet now. We have the best listing for you! When it comes to housing, location is everything and we have quite a many options regarding that.  For booking details, call us on the given numbers.",20 hours ago,"Cantt, Karachi, Sindh",54216491,M Bilal Tahir,Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Hamza_Real_Estate-192748-1.html,Verified,100,+923132280508,mbilaltahir03@gmail.com
This Is Your Chance To Buy Flat In Karachi,37800000,https://www.zameen.com/Property/malir_cantonment_askari_6_this_is_your_chance_to_buy_flat_in_karachi-54216490-21109-1.html,4 Beds,4 Baths,333 Sq. Yd.,"The Flat is designed and developed as per the exact buyers' demands. Your search for, for sale units can end here with these well-fitted and spacious properties. In Askari 6, you can find your dream property like this at the click of a button. The dream of owning a Flat in Karachi will now come true. This Flat worth Rs. 37800000 is an ideal option for you. If 3000 Square Feet Flat is what you are looking for, this is it.  If you still want to get the full low-down on this offer, please connect with us today.",20 hours ago,"Cantt, Karachi, Sindh",54216490,M Bilal Tahir,Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Hamza_Real_Estate-192748-1.html,Verified,100,+923132280508,mbilaltahir03@gmail.com
